"","id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary","tenure","age","genderFM","degreeBMP","citizenNY","describeManager"
"340","M561Q","R&D","V4497X",1,5,2,2,3,7,7,54544,1,29,1,1,2,"c(""decisive"", ""fair"", ""funnier"", ""warmish"", ""resolvent"")"
"341","P362M","Finance","Y7685W",3,3,5,5,3,5,5,68688,9,43,1,1,1,"c(""heartwarming"", ""alive"", ""assurgent"", ""merrier"", ""amused"")"
"342","A533R","DSI","V8472W",5,6,6,7,7,7,NA,97897,9,39,2,3,2,"c(""playful"", ""jaunty"", ""worth"", ""benign"", ""okay"")"
"343","A810A","R&D","Y3553W",1,1,2,2,3,2,2,59554,4,45,1,2,1,"c(""safe"", ""forgivable"", ""passionate"", ""freehand"", ""outgoing"")"
"344","S282T","Health","W8102W",6,7,7,7,7,7,7,157918,8,42,2,3,2,"c(""intellective"", ""splendrous"", ""earnest"", ""united"", ""ideal"")"
"345","N696T","R&D","X3607X",5,7,7,7,6,7,7,51498,7,54,2,1,2,"c(""respectable"", ""agreeable"", ""benevolent"", ""ambivalent"", ""stealthiest"")"
"346","F165L","Finance","X7645X",2,6,3,4,3,7,7,105049,1,46,2,3,2,"c(""responsive"", ""speculative"", ""successive"", ""strong"", ""relievable"")"
"347","W404G","Finance","Y4468Y",5,2,6,7,6,3,5,46494,2,40,1,1,2,"c(""idealistic"", ""meritorious"", ""gentlest"", ""merrier"", ""terrific"")"
"348","G972U","R&D","X3607X",6,2,7,7,7,3,3,54750,2,33,2,1,1,"c(""favored"", ""idealist"", ""picturesque"", ""untarnished"", ""dynamistic"")"
"349","V940M","R&D","Z2464Y",6,1,7,7,7,2,3,133779,6,29,2,3,1,"c(""convincing"", ""faultless"", ""favored"", ""freebie"", ""better"")"
"350","C866T","Ethics","W2205Z",2,3,4,3,3,4,5,61109,6,35,2,3,2,"c(""beautiful"", ""blissful"", ""pensive"", ""delicious"", ""splendiferous"")"
"351","M232Q","R&D","X8066X",7,3,7,7,7,4,4,99291,8,23,2,3,1,"c(""giggly"", ""marvelous"", ""easeful"", ""tolerant"", ""gracious"")"
"352","P862O","Ethics","X8022Z",7,1,7,7,7,3,3,79767,8,25,1,2,1,"c(""cheerly"", ""treasurable"", ""noble"", ""superior"", ""mandatory"")"
"353","T275Y","Finance","Y4468Y",6,3,7,7,7,5,5,68912,9,36,1,1,2,"c(""merry"", ""impressionist"", ""stout"", ""romance"", ""astounding"")"
"354","Z210P","Health","W8102W",7,6,7,7,7,7,7,70467,9,39,1,1,2,"c(""capable"", ""courageous"", ""free"", ""responsible"", ""resolute"")"
"355","V535Q","R&D","V4497X",6,1,7,7,7,2,3,47868,1,46,1,1,2,"c(""splendorous"", ""charitable"", ""funniest"", ""dynamistic"", ""impressionistic"")"
"356","L881X","Finance","X7645X",2,3,3,4,3,4,5,80899,9,35,1,2,2,"c(""funny"", ""valuable"", ""resolute"", ""considerate"", ""supreme"")"
"357","R942M","R&D","V4497X",4,3,5,5,5,5,5,48358,0,49,1,1,2,"c(""like"", ""courteous"", ""urgent"", ""growing"", ""endorsed"")"
"358","X304B","Finance","X7645X",6,7,7,7,7,7,NA,54047,5,51,2,1,2,"c(""successful"", ""original"", ""impressionist"", ""contestable"", ""hardy"")"
"359","M845N","Ethics","X8022Z",7,6,7,7,7,7,NA,51022,0,55,1,1,1,"c(""delightsome"", ""happier"", ""rewarding"", ""resolute"", ""creative"")"
"360","J389D","Ethics","X8022Z",4,5,5,6,5,7,6,50553,4,33,1,1,2,"c(""kind"", ""funny"", ""wonderful"", ""supremacist"", ""worshipful"")"
"361","I640S","R&D","X3607X",6,4,7,7,7,6,NA,112523,8,30,2,3,2,"c(""prosperous"", ""humoristic"", ""straight"", ""immortal"", ""swift"")"
"362","P578T","R&D","X8066X",6,2,7,7,7,3,3,50187,4,24,1,1,2,"c(""beneficiary"", ""alert"", ""romance"", ""giggly"", ""welcome"")"
"363","V881H","R&D","V4497X",2,2,4,3,4,3,4,69417,8,35,1,1,1,"c(""determinable"", ""idealist"", ""palatable"", ""hilarious"", ""fair"")"
"364","F423C","Health","W8102W",6,6,7,7,7,7,7,90492,1,31,2,3,2,"c(""relievable"", ""daredevil"", ""convincing"", ""good"", ""nicer"")"
"365","S764T","Ethics","W2205Z",1,4,3,2,3,5,5,69936,8,53,2,2,1,"c(""splendid"", ""beloved"", ""frisky"", ""jollier"", ""jaunty"")"
"366","A805C","Finance","Y7685W",2,2,3,4,4,3,3,138625,6,41,2,3,2,"c(""invulnerable"", ""novel"", ""consolable"", ""decisive"", ""delightful"")"
"367","D485W","R&D","Y3553W",4,7,6,6,5,7,7,52910,3,26,1,1,2,"c(""wiser"", ""nicer"", ""remarkable"", ""intellective"", ""stout"")"
"368","A757X","R&D","X3607X",3,1,4,5,5,3,3,115375,10,22,1,3,1,"c(""amusing"", ""perfectionistic"", ""amortizable"", ""passional"", ""chic"")"
"369","Z614X","Health","V7487V",5,2,7,6,6,3,3,54831,2,50,1,2,1,"c(""united"", ""trustful"", ""jocular"", ""freethinker"", ""feeling"")"
"370","M565Z","Health","W8102W",5,1,7,6,7,3,NA,50188,6,41,2,1,2,"c(""merrier"", ""valuable"", ""comfortable"", ""ecstatic"", ""darling"")"
"371","W639Y","Finance","Y4468Y",1,6,2,2,2,7,7,134909,2,49,2,3,2,"c(""super"", ""friendly"", ""decisive"", ""offenseless"", ""incentive"")"
"372","J217M","Finance","Y9641W",6,3,7,7,7,5,4,53870,6,51,1,2,2,"c(""intellective"", ""happiest"", ""sprightly"", ""thankful"", ""promising"")"
"373","B726Y","Health","Z4101Z",4,3,5,6,6,4,NA,96567,4,47,1,3,2,"c(""delightsome"", ""marvelous"", ""pleasurable"", ""gorgeous"", ""courageous"")"
"374","N801C","Health","W8102W",5,6,6,7,7,7,7,53745,3,28,1,1,2,"c(""freehold"", ""beneficial"", ""champertous"", ""glamorous"", ""radiant"")"
"375","U477C","Finance","Y9641W",5,5,6,7,6,6,6,50162,0,44,2,1,2,"c(""faithful"", ""vital"", ""numberable"", ""livelier"", ""peaceful"")"
"376","R676H","Finance","Y7685W",6,7,7,7,7,7,7,57532,2,55,2,2,1,"c(""mandatory"", ""nifty"", ""perfectible"", ""growing"", ""poised"")"
"377","N580M","Ethics","X8022Z",7,2,7,7,7,5,3,127793,10,30,2,3,1,"c(""surprising"", ""well"", ""flexible"", ""satisfied"", ""meaningful"")"
"378","I365O","Finance","Y4468Y",7,4,7,7,7,5,6,56638,6,23,1,2,2,"c(""resolvable"", ""apprehensible"", ""special"", ""heavenward"", ""mirthful"")"
"379","P262X","Health","W8102W",5,4,7,7,6,5,5,45632,3,28,1,1,2,"c(""remarkable"", ""admirable"", ""happier"", ""vibrant"", ""champertous"")"
"380","C815E","Ethics","X8022Z",6,7,7,7,7,7,NA,66115,10,51,2,1,2,"c(""favoured"", ""united"", ""brisk"", ""successful"", ""bold"")"
"381","A564Y","Health","V7487V",3,7,5,5,4,7,7,53418,1,28,2,1,2,"c(""graceful"", ""doubtless"", ""heavenly"", ""jollier"", ""determinately"")"
"382","B517W","R&D","Z2464Y",6,2,7,7,7,4,NA,51665,4,40,1,1,2,"c(""elated"", ""beatific"", ""amortizable"", ""noble"", ""wisest"")"
"383","M145H","Finance","Y7685W",3,7,5,5,5,7,7,50583,6,33,1,1,2,"c(""loving"", ""accepted"", ""ethical"", ""devoted"", ""lenient"")"
"384","Z461P","Health","V7487V",5,2,6,5,7,4,3,46557,0,29,1,1,1,"c(""charitable"", ""earnest"", ""warm"", ""luckier"", ""desired"")"
"385","T802F","DSI","V8472W",7,7,7,7,7,7,NA,147471,0,25,2,3,2,"c(""kindly"", ""influential"", ""lovable"", ""champertous"", ""peaceable"")"
"386","D304N","Finance","Z7298V",4,7,5,5,6,7,7,144211,3,45,2,3,1,"c(""delighted"", ""unequaled"", ""freebie"", ""desired"", ""immortal"")"
"387","A412R","Finance","Z7298V",6,7,7,7,7,7,7,53807,7,43,1,1,1,"c(""darling"", ""active"", ""adventurous"", ""engaging"", ""assured"")"
"388","G617J","Health","W8102W",7,1,7,7,7,3,3,149250,2,23,2,3,2,"c(""benevolent"", ""classy"", ""valued"", ""avid"", ""heavenward"")"
"389","T588R","Ethics","X8022Z",7,7,7,7,7,7,NA,53532,6,49,2,1,2,"c(""beautiful"", ""desirous"", ""calm"", ""inspirational"", ""favorable"")"
"390","B456O","Ethics","W2205Z",6,2,7,7,7,4,4,55888,3,30,1,2,2,"c(""resolute"", ""sunshiny"", ""joyous"", ""euphoric"", ""easiest"")"
"391","K405A","R&D","Y3553W",5,5,6,6,7,7,7,124759,2,22,2,3,1,"c(""zealous"", ""marvelous"", ""innocent"", ""wise"", ""hurtless"")"
"392","J595A","Health","Z4101Z",1,5,2,2,2,5,6,101965,8,39,2,3,2,"c(""enjoyable"", ""inviting"", ""amazing"", ""prettier"", ""buoyant"")"
"393","F982F","Finance","Y9641W",3,4,4,5,5,5,5,71919,10,48,1,1,2,"c(""easier"", ""charming"", ""noble"", ""sincere"", ""idealistic"")"
"394","J526I","R&D","Y3553W",4,7,5,6,7,7,7,53181,1,24,2,2,2,"c(""clever"", ""important"", ""rewarding"", ""intelligent"", ""solid"")"
"395","O922V","DSI","V8472W",5,2,7,7,7,3,3,79594,8,39,2,2,2,"c(""peculiar"", ""freest"", ""positivistic"", ""secure"", ""worth"")"
"396","K787O","R&D","V4497X",4,5,5,6,5,7,6,74785,8,22,1,2,2,"c(""competent"", ""dignified"", ""okay"", ""perfectible"", ""playful"")"
"397","Q481I","Health","Z4101Z",1,3,2,3,3,5,5,116418,3,38,2,3,2,"c(""honorary"", ""easeful"", ""valued"", ""successful"", ""liveliest"")"
"398","B850U","DSI","V8472W",4,4,7,5,5,5,5,47919,1,36,1,1,2,"c(""clean"", ""successive"", ""warm"", ""cute"", ""vibrant"")"
"399","S407D","Finance","Y9641W",1,3,3,3,3,4,5,59897,2,46,1,2,2,"c(""advantageous"", ""greater"", ""resolvable"", ""wealthier"", ""agreed"")"
"400","S112A","R&D","Y3553W",7,2,7,7,7,4,NA,106734,1,22,2,3,2,"c(""useful"", ""delectable"", ""inspiratory"", ""immortal"", ""doubtless"")"
"401","L715W","Health","V7487V",6,5,7,7,7,6,6,95116,8,30,1,3,2,"c(""awesome"", ""luckier"", ""exultant"", ""cherishable"", ""terrorless"")"
"402","F626A","Health","V7487V",3,7,3,5,4,7,7,55102,5,36,2,2,2,"c(""vested"", ""desirable"", ""sunny"", ""perfectionistic"", ""noble"")"
"403","N941U","DSI","I511L",3,7,4,4,5,7,5,51476,1,37,2,1,2,"c(""horrible"", ""panic"", ""adverse"", ""unhealthy"", ""fearful"")"
"404","L950C","Health","Z4101Z",3,5,5,4,5,6,7,57031,0,38,1,2,2,"c(""delighted"", ""lucky"", ""benefic"", ""reliant"", ""brisk"")"
"405","M187Y","Finance","Y4468Y",3,5,4,4,4,6,NA,72571,1,31,2,3,2,"c(""funnelform"", ""efficient"", ""urgent"", ""fascinating"", ""courageous"")"
"406","T718L","R&D","X3607X",5,7,6,6,7,7,7,97251,6,24,2,3,2,"c(""wellborn"", ""wiser"", ""jubilant"", ""beloved"", ""humorous"")"
"407","K618G","R&D","X3607X",1,7,3,2,2,7,7,146374,0,36,2,3,2,"c(""cheerier"", ""happiest"", ""superior"", ""gentlest"", ""wealthier"")"
"408","B146O","Finance","X7645X",5,3,7,6,6,5,3,74215,10,50,1,1,2,"c(""optimal"", ""prominent"", ""attractive"", ""interested"", ""fascinating"")"
"409","S691G","R&D","X3607X",7,2,7,7,7,3,3,123909,7,23,2,3,2,"c(""comprehensive"", ""euphoric"", ""bright"", ""sprightly"", ""suave"")"
"410","G287I","Health","Z4101Z",4,1,6,5,6,3,2,113736,6,39,2,3,2,"c(""faultless"", ""fervent"", ""stealthiest"", ""efficient"", ""friendly"")"
"411","P327C","R&D","X3607X",2,6,3,4,4,7,7,74276,8,29,1,2,2,"c(""vital"", ""adorable"", ""sophisticated"", ""friended"", ""graceful"")"
"412","M965W","R&D","X8066X",6,5,7,7,7,7,5,48914,5,46,1,1,2,"c(""bold"", ""friendly"", ""splendiferous"", ""cheerly"", ""keen"")"
"413","E986H","R&D","X3607X",4,4,6,6,5,5,5,54246,5,24,1,2,2,"c(""amazing"", ""benignant"", ""dynamistic"", ""supreme"", ""lucky"")"
"414","B984G","Finance","Y4468Y",2,2,3,4,3,3,4,130942,6,43,1,3,2,"c(""libertarian"", ""celebrated"", ""glorious"", ""vital"", ""lucky"")"
"415","V739F","Finance","Y4468Y",3,6,4,4,5,7,7,73805,10,34,1,2,2,"c(""satisfied"", ""speculative"", ""pressureless"", ""picturesque"", ""darling"")"
"416","C378Y","Ethics","W2205Z",7,5,7,7,7,6,NA,74135,9,31,1,1,2,"c(""strongish"", ""affectional"", ""cleverish"", ""cheeriest"", ""amusable"")"
"417","F226G","R&D","Y3553W",5,5,7,7,7,6,6,75450,10,55,1,2,2,"c(""youthful"", ""treasurable"", ""classy"", ""excellent"", ""urgent"")"
"418","B927M","Health","V7487V",1,7,2,2,3,7,7,50289,4,51,2,1,2,"c(""funny"", ""contented"", ""vested"", ""thrilling"", ""luckiest"")"
"419","Y330M","Ethics","W7742X",1,2,2,1,2,3,3,51623,2,28,2,1,2,"c(""joyous"", ""intellectualism"", ""agreeable"", ""united"", ""merrier"")"
"420","L793N","R&D","Z2464Y",6,5,7,7,7,7,7,50590,5,26,1,1,2,"c(""innovative"", ""comedic"", ""impressionistic"", ""great"", ""gleeful"")"
"421","U485M","Health","Z4101Z",2,1,3,3,3,2,2,56271,1,44,1,2,2,"c(""lucky"", ""virtuous"", ""joyous"", ""intellectualism"", ""passionate"")"
"422","T205M","R&D","V4497X",4,7,5,5,5,7,7,59671,5,25,2,2,1,"c(""clear"", ""mature"", ""inspiratory"", ""offenseless"", ""neat"")"
"423","R947I","R&D","Z2464Y",1,2,3,2,2,4,3,106944,4,32,2,3,2,"c(""delicious"", ""influential"", ""freeing"", ""impressionistic"", ""satisfactory"")"
"424","U636T","Ethics","X8022Z",3,2,4,4,5,3,3,54154,5,38,1,1,1,"c(""agreeable"", ""accepted"", ""favorite"", ""comprehensive"", ""promissory"")"
"425","R200P","Ethics","X8022Z",4,2,5,5,6,4,4,72252,10,40,2,2,2,"c(""valued"", ""winning"", ""intelligible"", ""elated"", ""hurtless"")"
"426","H598Q","Health","Z4101Z",4,1,6,5,4,3,3,46597,4,49,2,1,2,"c(""impressive"", ""responsive"", ""jovial"", ""determinate"", ""chic"")"
"427","H593H","Ethics","W7742X",3,4,5,4,5,6,6,57336,5,39,2,2,2,"c(""forgiving"", ""forgivable"", ""laughing"", ""jocular"", ""wealthy"")"
"428","W537X","Ethics","W7742X",4,3,6,5,5,5,4,113823,9,52,2,3,2,"c(""amazing"", ""bravest"", ""freebie"", ""merrier"", ""suave"")"
"429","W107G","Finance","X7645X",5,7,7,6,7,7,7,73799,0,33,1,3,2,"c(""appreciative"", ""determinable"", ""surer"", ""audacious"", ""honour"")"
"430","S637U","Finance","Y7685W",2,2,3,4,3,3,4,73187,9,41,1,2,2,"c(""positive"", ""respectful"", ""euphoric"", ""restful"", ""lovable"")"
"431","P740Y","Ethics","W2205Z",6,3,7,7,7,4,NA,76095,8,47,1,1,2,"c(""okay"", ""intelligible"", ""freehand"", ""gleeful"", ""competitive"")"
"432","G831I","Finance","Y4468Y",7,5,7,7,7,6,7,68614,9,26,1,1,2,"c(""gallant"", ""clean"", ""libertarian"", ""intelligent"", ""relievable"")"
"433","M252K","Finance","Z7298V",5,5,6,6,6,6,7,73187,10,44,2,2,2,"c(""classy"", ""considerate"", ""blissful"", ""dynamitic"", ""strong"")"
"434","B565D","Health","V7487V",6,6,7,7,7,7,NA,67277,10,37,1,1,2,"c(""respectful"", ""idealist"", ""immune"", ""faithful"", ""irresistible"")"
"435","B890H","R&D","Y3553W",7,2,7,7,7,4,3,58395,6,42,1,2,2,"c(""pukka"", ""funny"", ""convivial"", ""cheeriest"", ""amused"")"
"436","Y587I","Finance","X7645X",2,4,3,3,2,6,5,137157,4,47,2,3,2,"c(""feeling"", ""gratifying"", ""salient"", ""courteous"", ""isolationism"")"
"437","W643Z","Ethics","X8022Z",6,7,7,7,7,7,NA,143324,7,48,2,3,2,"c(""blissful"", ""optimal"", ""merrier"", ""perfect"", ""liveliest"")"
"438","H380Q","Finance","Y4468Y",1,1,3,3,4,2,4,71601,7,31,2,3,2,"c(""amusive"", ""luckiest"", ""decisive"", ""charitable"", ""celebrated"")"
"439","S767O","Health","Z4101Z",4,4,4,6,6,6,5,55050,4,39,2,2,2,"c(""methodical"", ""visionary"", ""charming"", ""peculiar"", ""wiser"")"
"440","P620E","R&D","Z2464Y",7,1,7,7,7,2,3,50737,0,37,2,1,2,"c(""gratifying"", ""well"", ""sociable"", ""freeborn"", ""sprightly"")"
"441","L704A","Finance","Y7685W",3,6,5,5,5,7,NA,53562,7,55,1,1,1,"c(""stunning"", ""apprehensible"", ""heavenly"", ""forgiving"", ""determinate"")"
"442","W149I","Finance","X7645X",7,2,7,7,7,3,NA,69113,1,46,2,3,2,"c(""worthwhile"", ""assured"", ""idealist"", ""successful"", ""resolvable"")"
"443","Z938R","Health","Z4101Z",3,4,5,5,5,5,6,125622,2,29,2,3,2,"c(""mirthful"", ""heavenly"", ""mandatory"", ""flirtatious"", ""amused"")"
"444","I636N","Finance","Z7298V",4,3,5,5,5,4,5,54582,5,27,1,2,2,"c(""peacemaking"", ""rapturous"", ""sincere"", ""innocent"", ""stealthiest"")"
"445","I454V","R&D","Z2464Y",1,7,2,3,2,7,7,139836,2,23,1,3,2,"c(""bold"", ""beautiful"", ""unequaled"", ""irresistible"", ""sunshiny"")"
"446","E392L","R&D","V4497X",6,6,7,7,7,7,NA,76852,9,34,2,2,2,"c(""perfectionist"", ""nicest"", ""gigglier"", ""benignant"", ""strong"")"
"447","P752Y","Health","Z4101Z",5,5,7,6,7,7,6,91560,0,53,2,3,1,"c(""blameless"", ""honour"", ""promising"", ""intricate"", ""harmonious"")"
"448","K127E","Finance","Z7298V",7,5,7,7,7,6,6,70310,8,51,1,2,2,"c(""delicious"", ""greatest"", ""freehand"", ""terrific"", ""fortunate"")"
"449","L864C","DSI","V8472W",1,1,3,3,3,2,3,51009,1,47,1,1,2,"c(""untarnished"", ""impressionistic"", ""wealthy"", ""admirable"", ""jubilant"")"
"450","C754R","Finance","Y4468Y",5,3,7,7,6,4,4,46560,5,43,1,1,1,"c(""loving"", ""friended"", ""well"", ""spirited"", ""pukka"")"
"451","O607T","R&D","X3607X",1,5,2,3,2,5,6,53258,7,43,1,1,2,"c(""darling"", ""resolvent"", ""respectable"", ""original"", ""resolved"")"
"452","L808T","Health","V7487V",3,3,4,5,5,4,5,45313,4,26,1,1,2,"c(""merriest"", ""assurgent"", ""acceptant"", ""clever"", ""interesting"")"
"453","V704R","R&D","V4497X",4,4,5,5,5,5,6,74556,9,50,1,1,2,"c(""idealistic"", ""treasurable"", ""loyal"", ""irresistible"", ""freethinker"")"
"454","A126C","Finance","Y7685W",7,6,7,7,7,7,NA,72403,10,27,2,2,2,"c(""troubleshooter"", ""accepted"", ""convivial"", ""innovative"", ""easygoing"")"
"455","K825B","Ethics","W7742X",5,6,6,7,6,7,NA,69642,2,44,2,3,2,"c(""freehand"", ""prettied"", ""nicest"", ""positivism"", ""peaceable"")"
"456","Q902X","R&D","X3607X",1,6,3,3,3,7,7,49555,4,23,1,1,2,"c(""inspirational"", ""gracile"", ""united"", ""adequate"", ""fervid"")"
"457","R809N","Finance","Z7298V",4,6,6,6,5,7,7,68679,8,38,1,1,2,"c(""faithful"", ""darling"", ""virtuosic"", ""joyous"", ""laughing"")"
"458","K441M","Finance","Y9641W",7,7,7,7,7,7,7,100252,9,42,1,3,2,"c(""surer"", ""suave"", ""wealthiest"", ""truer"", ""ideal"")"
"459","U503L","Health","Z4101Z",1,2,2,2,3,3,4,56821,5,37,1,2,2,"c(""agog"", ""freeborn"", ""good"", ""best"", ""amusing"")"
"460","R981H","Finance","Z7298V",1,3,4,3,2,5,5,54145,3,23,2,2,2,"c(""sunnier"", ""troubleshooter"", ""painless"", ""easygoing"", ""splendid"")"
"461","B935Q","Health","V7487V",7,2,7,7,7,4,3,136312,0,47,2,3,2,"c(""thoughtful"", ""noble"", ""vital"", ""devoted"", ""intact"")"
"462","K698B","Health","Z4101Z",2,6,4,2,4,7,7,103964,2,37,2,3,1,"c(""vivacious"", ""intelligible"", ""warmish"", ""champertous"", ""joyous"")"
"463","T465U","Ethics","W7742X",7,3,7,7,7,4,5,52723,6,25,1,1,2,"c(""helpful"", ""agreed"", ""assured"", ""fascinating"", ""amusing"")"
"464","U470P","Ethics","W2205Z",7,3,7,7,7,4,4,54988,1,26,1,1,1,"c(""great"", ""immortal"", ""honorary"", ""medal"", ""affectional"")"
"465","W656Q","R&D","X3607X",3,3,5,5,5,4,5,146330,10,31,2,3,1,"c(""lucky"", ""satisfiable"", ""virtuous"", ""welcome"", ""courageous"")"
"466","R543Y","Health","V7487V",7,4,7,7,7,5,NA,104098,7,23,2,3,2,"c(""faultless"", ""affectional"", ""honorific"", ""brisk"", ""satisfiable"")"
"467","Q272O","Ethics","W2205Z",7,6,7,7,7,7,7,47325,7,27,2,1,2,"c(""impressionist"", ""friended"", ""competent"", ""self-confident"", ""winning"")"
"468","Y630V","Ethics","X8022Z",4,3,6,6,5,5,5,54812,0,46,1,2,1,"c(""glamorous"", ""rapturous"", ""trustable"", ""freewill"", ""praiseworthy"")"
"469","W266V","Finance","Y4468Y",5,6,6,6,6,7,7,59464,5,54,1,2,2,"c(""competitive"", ""curious"", ""honorable"", ""invulnerable"", ""harmonious"")"
"470","Z526L","DSI","V8472W",6,3,7,7,7,5,5,51703,6,27,1,1,2,"c(""supreme"", ""exclusive"", ""respectable"", ""awesome"", ""sprightly"")"
"471","W408G","R&D","X3607X",2,3,4,4,3,4,5,56604,5,23,1,2,2,"c(""intelligential"", ""carefree"", ""peculiar"", ""compassionate"", ""smart"")"
"472","F182X","Health","W8102W",4,7,6,6,6,7,7,56445,5,54,2,2,2,"c(""gentle"", ""competitive"", ""merrier"", ""positivistic"", ""original"")"
"473","F895Q","R&D","X8066X",2,3,3,3,4,4,6,72991,9,25,1,1,2,"c(""kindly"", ""ready"", ""smug"", ""honest"", ""self-confident"")"
"474","S159E","R&D","X3607X",1,2,2,2,4,3,4,59568,1,25,2,2,2,"c(""contestable"", ""troubleshooter"", ""gentle"", ""party"", ""youthful"")"
"475","T563N","Finance","Y4468Y",6,7,7,7,7,7,7,68968,10,26,1,1,2,"c(""immortal"", ""nicer"", ""outstanding"", ""thankful"", ""strongish"")"
"476","B236E","Finance","Z7298V",5,7,7,6,7,7,NA,114624,1,35,2,3,2,"c(""charitable"", ""lively"", ""original"", ""happier"", ""palatable"")"
"477","A163W","Health","V7487V",5,5,6,7,6,7,7,57934,0,27,1,2,2,"c(""appreciative"", ""enthusiastic"", ""liveliest"", ""inviting"", ""amazed"")"
"478","L817N","Finance","Y9641W",7,3,7,7,7,4,NA,51124,3,47,2,1,2,"c(""amusing"", ""creative"", ""sunniest"", ""terrorless"", ""surprising"")"
"479","U125Q","Finance","X7645X",6,2,7,7,7,4,NA,58348,4,22,1,2,2,"c(""worth"", ""mature"", ""euphoric"", ""lucky"", ""freeing"")"
"480","Y763L","Finance","Y7685W",3,4,5,5,4,6,5,54022,3,32,2,1,2,"c(""splendiferous"", ""convincing"", ""optimistic"", ""troubleshooter"", ""steadfast"")"
"481","R175O","R&D","Z2464Y",2,2,4,3,3,4,3,50763,1,45,1,1,2,"c(""stable"", ""sophisticated"", ""inspirational"", ""beloved"", ""grand"")"
"482","G646F","Health","Z4101Z",1,5,3,2,1,7,7,67682,9,34,1,1,2,"c(""freeborn"", ""sprightly"", ""robust"", ""earnest"", ""gallant"")"
"483","Q127D","Finance","Y4468Y",4,5,6,5,5,6,7,53475,7,54,1,1,2,"c(""privileged"", ""consolable"", ""darling"", ""acceptant"", ""divinatory"")"
"484","K940S","Finance","X7645X",1,7,3,3,3,7,7,59874,4,38,1,2,1,"c(""humoristic"", ""ready"", ""promissory"", ""whimsical"", ""fumeless"")"
"485","E299D","R&D","X3607X",3,2,3,5,5,2,3,53982,0,26,2,1,2,"c(""beaut"", ""sunnier"", ""idealistic"", ""intellectualism"", ""forgiving"")"
"486","A105D","Health","W8102W",3,4,5,4,5,6,6,47779,3,49,1,1,2,"c(""lown"", ""innocent"", ""divine"", ""humorous"", ""surprising"")"
"487","X567M","R&D","Y3553W",6,5,7,7,7,7,6,46251,2,53,1,1,2,"c(""vivacious"", ""prettier"", ""better"", ""sociable"", ""efficient"")"
"488","V164R","R&D","V4497X",3,5,5,4,4,6,NA,78052,10,34,1,2,2,"c(""stout"", ""glad"", ""friended"", ""successive"", ""fortunate"")"
"489","C616W","Health","V7487V",6,2,7,7,7,3,3,90662,6,55,2,3,2,"c(""triumphal"", ""flirtatious"", ""safe"", ""splendiferous"", ""ardent"")"
"490","J407V","R&D","Y3553W",4,5,6,5,6,6,NA,57061,6,30,1,2,1,"c(""positivism"", ""speculative"", ""heavenly"", ""exultant"", ""luckier"")"
"491","G413K","Finance","Y9641W",6,4,7,7,7,6,NA,68268,7,38,2,3,1,"c(""cheeriest"", ""considerate"", ""heroic"", ""swift"", ""jovial"")"
"492","L937D","Ethics","X8022Z",1,6,3,3,2,7,7,75650,8,52,2,1,2,"c(""strongish"", ""terrific"", ""hilarious"", ""pleasant"", ""celebrated"")"
"493","F419N","Health","W8102W",7,5,7,7,7,7,6,57872,7,28,2,2,2,"c(""desirable"", ""competent"", ""picturesque"", ""trusting"", ""contestable"")"
"494","U821X","Health","W8102W",4,6,6,6,5,7,NA,73371,4,52,2,3,1,"c(""greatest"", ""sunshiny"", ""legal"", ""livelong"", ""satisfied"")"
"495","F154Z","Health","Z4101Z",7,3,7,7,7,4,4,86687,4,29,2,3,1,"c(""amused"", ""forgivable"", ""perfect"", ""wiser"", ""contented"")"
"496","P345W","R&D","Y3553W",7,4,7,7,7,5,6,143340,7,40,1,3,2,"c(""impressionistic"", ""useful"", ""funny"", ""funnelform"", ""affectionate"")"
"497","P656Z","R&D","X3607X",3,4,4,4,5,5,5,53121,7,24,2,2,2,"c(""decisive"", ""positivist"", ""frisky"", ""alive"", ""intelligent"")"
"498","D260N","R&D","Y3553W",6,2,7,7,7,4,NA,88548,8,42,2,3,2,"c(""brilliant"", ""vigilant"", ""merited"", ""surprising"", ""lown"")"
"499","N179Y","Health","Z4101Z",1,7,3,3,3,7,7,56627,6,41,1,2,2,"c(""merry"", ""strongish"", ""earnest"", ""solid"", ""better"")"
"500","M984H","R&D","Y3553W",5,7,7,6,6,7,7,105234,0,36,2,3,2,"c(""endorsed"", ""awesome"", ""assured"", ""methodical"", ""emotional"")"
"501","I694M","Ethics","X8022Z",2,4,3,3,4,5,6,52751,5,30,1,1,2,"c(""apprehensible"", ""trustable"", ""untarnished"", ""straight"", ""wised"")"
"502","Q768Z","Ethics","X8022Z",3,7,4,4,4,7,7,104817,1,22,2,3,2,"c(""beneficial"", ""salient"", ""ambivalent"", ""calm"", ""determinate"")"
"503","Q842D","R&D","Y3553W",4,1,5,5,5,2,2,52048,1,38,2,1,2,"c(""appreciative"", ""palatable"", ""classy"", ""influential"", ""calm"")"
"504","L902I","R&D","V4497X",5,3,7,6,6,4,5,53885,3,50,1,2,2,"c(""hardy"", ""elated"", ""united"", ""exultant"", ""beneficial"")"
