"","id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary"
"406","T718L","R&D","X3607X",5,7,6,6,7,7,7,97251
"407","K618G","R&D","X3607X",1,7,3,2,2,7,7,146374
"408","B146O","Finance","X7645X",5,3,7,6,6,5,3,74215
"409","S691G","R&D","X3607X",7,2,7,7,7,3,3,123909
"410","G287I","Health","Z4101Z",4,1,6,5,6,3,2,113736
"411","P327C","R&D","X3607X",2,6,3,4,4,7,7,74276
"412","M965W","R&D","X8066X",6,5,7,7,7,7,5,48914
"413","E986H","R&D","X3607X",4,4,6,6,5,5,5,54246
"414","B984G","Finance","Y4468Y",2,2,3,4,3,3,4,130942
"415","V739F","Finance","Y4468Y",3,6,4,4,5,7,7,73805
"416","C378Y","Ethics","W2205Z",7,5,7,7,7,6,NA,74135
"417","F226G","R&D","Y3553W",5,5,7,7,7,6,6,75450
"418","B927M","Health","V7487V",1,7,2,2,3,7,7,50289
"419","Y330M","Ethics","W7742X",1,2,2,1,2,3,3,51623
"420","L793N","R&D","Z2464Y",6,5,7,7,7,7,7,50590
"421","U485M","Health","Z4101Z",2,1,3,3,3,2,2,56271
"422","T205M","R&D","V4497X",4,7,5,5,5,7,7,59671
"423","R947I","R&D","Z2464Y",1,2,3,2,2,4,3,106944
"424","U636T","Ethics","X8022Z",3,2,4,4,5,3,3,54154
"425","R200P","Ethics","X8022Z",4,2,5,5,6,4,4,72252
"426","H598Q","Health","Z4101Z",4,1,6,5,4,3,3,46597
"427","H593H","Ethics","W7742X",3,4,5,4,5,6,6,57336
"428","W537X","Ethics","W7742X",4,3,6,5,5,5,4,113823
"429","W107G","Finance","X7645X",5,7,7,6,7,7,7,73799
"430","S637U","Finance","Y7685W",2,2,3,4,3,3,4,73187
"431","P740Y","Ethics","W2205Z",6,3,7,7,7,4,NA,76095
"432","G831I","Finance","Y4468Y",7,5,7,7,7,6,7,68614
"433","M252K","Finance","Z7298V",5,5,6,6,6,6,7,73187
"434","B565D","Health","V7487V",6,6,7,7,7,7,NA,67277
"435","B890H","R&D","Y3553W",7,2,7,7,7,4,3,58395
"436","Y587I","Finance","X7645X",2,4,3,3,2,6,5,137157
"437","W643Z","Ethics","X8022Z",6,7,7,7,7,7,NA,143324
"438","H380Q","Finance","Y4468Y",1,1,3,3,4,2,4,71601
"439","S767O","Health","Z4101Z",4,4,4,6,6,6,5,55050
"440","P620E","R&D","Z2464Y",7,1,7,7,7,2,3,50737
"441","L704A","Finance","Y7685W",3,6,5,5,5,7,NA,53562
"442","W149I","Finance","X7645X",7,2,7,7,7,3,NA,69113
"443","Z938R","Health","Z4101Z",3,4,5,5,5,5,6,125622
"444","I636N","Finance","Z7298V",4,3,5,5,5,4,5,54582
"445","I454V","R&D","Z2464Y",1,7,2,3,2,7,7,139836
"446","E392L","R&D","V4497X",6,6,7,7,7,7,NA,76852
"447","P752Y","Health","Z4101Z",5,5,7,6,7,7,6,91560
"448","K127E","Finance","Z7298V",7,5,7,7,7,6,6,70310
"449","L864C","DSI","V8472W",1,1,3,3,3,2,3,51009
"450","C754R","Finance","Y4468Y",5,3,7,7,6,4,4,46560
"451","O607T","R&D","X3607X",1,5,2,3,2,5,6,53258
"452","L808T","Health","V7487V",3,3,4,5,5,4,5,45313
"453","V704R","R&D","V4497X",4,4,5,5,5,5,6,74556
"454","A126C","Finance","Y7685W",7,6,7,7,7,7,NA,72403
"455","K825B","Ethics","W7742X",5,6,6,7,6,7,NA,69642
"456","Q902X","R&D","X3607X",1,6,3,3,3,7,7,49555
"457","R809N","Finance","Z7298V",4,6,6,6,5,7,7,68679
"458","K441M","Finance","Y9641W",7,7,7,7,7,7,7,100252
"459","U503L","Health","Z4101Z",1,2,2,2,3,3,4,56821
"460","R981H","Finance","Z7298V",1,3,4,3,2,5,5,54145
"461","B935Q","Health","V7487V",7,2,7,7,7,4,3,136312
"462","K698B","Health","Z4101Z",2,6,4,2,4,7,7,103964
"463","T465U","Ethics","W7742X",7,3,7,7,7,4,5,52723
"464","U470P","Ethics","W2205Z",7,3,7,7,7,4,4,54988
"465","W656Q","R&D","X3607X",3,3,5,5,5,4,5,146330
"466","R543Y","Health","V7487V",7,4,7,7,7,5,NA,104098
"467","Q272O","Ethics","W2205Z",7,6,7,7,7,7,7,47325
"468","Y630V","Ethics","X8022Z",4,3,6,6,5,5,5,54812
"469","W266V","Finance","Y4468Y",5,6,6,6,6,7,7,59464
"470","Z526L","DSI","V8472W",6,3,7,7,7,5,5,51703
"471","W408G","R&D","X3607X",2,3,4,4,3,4,5,56604
"472","F182X","Health","W8102W",4,7,6,6,6,7,7,56445
"473","F895Q","R&D","X8066X",2,3,3,3,4,4,6,72991
"474","S159E","R&D","X3607X",1,2,2,2,4,3,4,59568
"475","T563N","Finance","Y4468Y",6,7,7,7,7,7,7,68968
"476","B236E","Finance","Z7298V",5,7,7,6,7,7,NA,114624
"477","A163W","Health","V7487V",5,5,6,7,6,7,7,57934
"478","L817N","Finance","Y9641W",7,3,7,7,7,4,NA,51124
"479","U125Q","Finance","X7645X",6,2,7,7,7,4,NA,58348
"480","Y763L","Finance","Y7685W",3,4,5,5,4,6,5,54022
"481","R175O","R&D","Z2464Y",2,2,4,3,3,4,3,50763
"482","G646F","Health","Z4101Z",1,5,3,2,1,7,7,67682
"483","Q127D","Finance","Y4468Y",4,5,6,5,5,6,7,53475
"484","K940S","Finance","X7645X",1,7,3,3,3,7,7,59874
"485","E299D","R&D","X3607X",3,2,3,5,5,2,3,53982
"486","A105D","Health","W8102W",3,4,5,4,5,6,6,47779
"487","X567M","R&D","Y3553W",6,5,7,7,7,7,6,46251
"488","V164R","R&D","V4497X",3,5,5,4,4,6,NA,78052
"489","C616W","Health","V7487V",6,2,7,7,7,3,3,90662
"490","J407V","R&D","Y3553W",4,5,6,5,6,6,NA,57061
"491","G413K","Finance","Y9641W",6,4,7,7,7,6,NA,68268
"492","L937D","Ethics","X8022Z",1,6,3,3,2,7,7,75650
"493","F419N","Health","W8102W",7,5,7,7,7,7,6,57872
"494","U821X","Health","W8102W",4,6,6,6,5,7,NA,73371
"495","F154Z","Health","Z4101Z",7,3,7,7,7,4,4,86687
"496","P345W","R&D","Y3553W",7,4,7,7,7,5,6,143340
"497","P656Z","R&D","X3607X",3,4,4,4,5,5,5,53121
"498","D260N","R&D","Y3553W",6,2,7,7,7,4,NA,88548
"499","N179Y","Health","Z4101Z",1,7,3,3,3,7,7,56627
"500","M984H","R&D","Y3553W",5,7,7,6,6,7,7,105234
"501","I694M","Ethics","X8022Z",2,4,3,3,4,5,6,52751
"502","Q768Z","Ethics","X8022Z",3,7,4,4,4,7,7,104817
"503","Q842D","R&D","Y3553W",4,1,5,5,5,2,2,52048
"504","L902I","R&D","V4497X",5,3,7,6,6,4,5,53885
"505","J501B","R&D","V4497X",3,6,5,5,5,7,7,97253
"506","C312J","R&D","X8066X",7,7,7,7,7,7,7,72441
"507","G578E","Health","Z4101Z",6,6,7,7,7,7,7,77184
"508","Q294U","R&D","Y3553W",3,7,4,5,4,7,7,94589
"509","D976R","Health","V7487V",1,6,3,4,2,7,7,139380
"510","U173Y","Ethics","X8022Z",5,3,7,6,7,5,5,53563
"511","I148R","R&D","X3607X",7,6,7,7,7,7,7,51202
"512","X910A","Ethics","W7742X",1,6,2,2,3,7,7,54226
"513","P358K","Finance","Y9641W",6,2,7,7,7,5,4,54098
"514","C782M","Finance","Y7685W",1,6,3,2,3,7,NA,160732
"515","Y914U","R&D","V4497X",4,6,6,5,6,7,NA,111909
"516","R290N","Finance","X7645X",4,7,5,5,5,7,7,170961
"517","A105O","DSI","V8472W",2,1,3,3,4,1,2,73775
"518","R809M","Ethics","W7742X",6,2,7,7,7,4,4,95048
"519","T881C","Finance","Y7685W",7,5,7,7,7,7,NA,49555
"520","T434C","R&D","Z2464Y",6,3,7,7,7,4,5,77435
"521","Z307A","Health","Z4101Z",2,1,4,3,4,4,3,57149
"522","A349L","Health","Z4101Z",1,7,3,2,2,7,7,58980
"523","N148B","Ethics","W7742X",2,3,4,3,3,5,4,50543
"524","R466J","Finance","Z7298V",4,5,5,6,6,6,7,53385
"525","V883E","R&D","Z2464Y",6,7,7,7,7,7,7,98179
"526","K321B","Finance","Y9641W",6,7,7,6,7,7,NA,49307
"527","O468M","R&D","X8066X",4,7,6,5,5,7,7,97226
"528","B878Z","R&D","V4497X",1,4,3,3,2,6,NA,122790
"529","G614F","Finance","Z7298V",7,1,7,7,7,2,3,54547
"530","R282V","Finance","Z7298V",7,2,7,7,7,3,3,53940
"531","P900O","Health","Z4101Z",6,6,7,7,7,7,NA,49914
"532","M500H","R&D","Z2464Y",7,2,7,7,7,3,4,104072
"533","V745O","R&D","Z2464Y",1,4,3,2,3,6,6,124460
"534","P540C","Ethics","X8022Z",1,7,3,2,1,7,7,56781
"535","R802Q","Health","W8102W",7,4,7,7,7,5,6,86791
"536","R393I","R&D","Z2464Y",4,5,6,5,6,7,6,74896
"537","X283Z","Ethics","W2205Z",5,5,6,7,6,6,6,66909
"538","Y963Y","Ethics","W2205Z",7,6,7,7,7,7,NA,58491
"539","D281K","Ethics","W7742X",1,6,3,2,2,7,7,145824
"540","Z623G","Ethics","W2205Z",6,5,7,7,7,6,NA,55703
"541","C417N","Finance","Y9641W",1,7,4,3,3,7,7,56502
"542","P285N","Finance","Y4468Y",1,1,2,2,2,2,3,51680
"543","N862Y","R&D","Y3553W",7,7,7,7,7,7,NA,109655
"544","C800Z","Finance","Y7685W",5,5,6,6,5,7,6,95368
"545","Y977G","DSI","V8472W",4,4,6,6,5,4,6,63511
"546","N311Y","Finance","X7645X",7,4,7,7,7,6,5,54796
"547","O149W","Health","V7487V",2,1,3,3,4,2,3,78694
"548","L880B","DSI","V8472W",5,1,6,6,7,2,2,54298
"549","L250V","R&D","Z2464Y",3,4,5,5,5,6,5,46216
"550","C316N","Ethics","W7742X",2,4,5,3,2,5,5,64998
"551","Z878V","Finance","X7645X",3,5,4,3,4,7,7,121765
"552","K564D","Finance","Y4468Y",3,6,4,5,5,7,6,51231
"553","S897M","Health","Z4101Z",2,2,3,3,3,3,4,72963
"554","Q246S","Health","Z4101Z",3,5,5,5,4,7,7,56464
"555","W264O","Finance","Y7685W",3,5,4,4,5,6,7,77700
"556","Q138V","Ethics","W7742X",6,5,7,7,7,7,5,75372
"557","E849B","R&D","Z2464Y",7,5,7,7,7,7,6,56233
"558","G396R","Ethics","W2205Z",7,2,7,7,7,3,4,53878
"559","J199A","Health","V7487V",4,6,5,5,6,7,7,53801
"560","S300Z","R&D","X8066X",5,4,6,7,7,5,6,149088
"561","V348H","DSI","V8472W",6,3,7,7,7,4,NA,126874
"562","H350W","Finance","Y9641W",4,1,6,5,5,3,1,57087
"563","V972D","Finance","Z7298V",7,3,7,7,7,4,4,115686
"564","W840K","Ethics","W2205Z",6,4,7,7,7,5,5,65581
"565","B621W","Finance","Y9641W",6,2,7,7,7,3,4,45891
"566","Z541Z","Finance","Y4468Y",7,7,7,7,7,7,7,90637
"567","V214W","Finance","Y9641W",4,2,5,5,6,4,3,56868
"568","D156V","Health","V7487V",7,2,7,7,7,4,NA,76035
"569","K442V","R&D","Y3553W",1,6,2,2,3,7,7,53377
"570","M821I","Health","V7487V",5,5,7,6,6,6,7,45460
"571","T318S","R&D","Z2464Y",4,4,6,5,5,6,5,59522
"572","N611V","R&D","Y3553W",7,7,7,7,7,7,7,46243
"573","A338R","R&D","V4497X",4,3,5,6,5,4,5,65996
"574","K780I","R&D","X3607X",2,7,3,3,4,7,7,67517
"575","N926E","Finance","Y4468Y",6,1,7,7,7,3,NA,54580
"576","W231T","Ethics","W2205Z",6,1,7,7,7,3,2,55957
"577","A935C","Finance","Y7685W",7,4,7,7,7,5,5,133627
"578","D374A","Finance","X7645X",4,5,5,6,6,7,NA,94730
"579","M111F","R&D","Z2464Y",2,5,3,4,3,7,6,113524
"580","Y720U","R&D","V4497X",4,4,6,6,6,5,6,58125
"581","V410N","R&D","Z2464Y",7,6,7,7,7,7,7,165339
"582","Q320J","R&D","Y3553W",4,5,5,7,7,6,6,54012
"583","Q217F","DSI","V8472W",6,3,7,7,7,5,NA,50932
"584","Y510J","Ethics","W7742X",6,3,7,6,7,4,5,123076
"585","U268L","Finance","X7645X",3,1,5,5,3,3,3,89008
"586","L835T","Finance","X7645X",4,4,4,6,6,7,NA,93022
"587","F549M","Finance","Y9641W",6,3,7,7,7,4,4,56440
"588","W607H","Finance","X7645X",5,4,7,7,6,6,5,45931
"589","Y611R","R&D","X8066X",5,5,6,7,7,6,7,122300
"590","Z897S","R&D","Z2464Y",2,2,3,4,3,3,4,58823
"591","P687D","Finance","Y9641W",6,3,7,7,7,5,5,58543
"592","N484X","Finance","Y9641W",2,6,3,3,3,7,7,51343
"593","C386I","Ethics","X8022Z",2,5,3,4,3,6,7,69343
"594","T613A","Finance","Y7685W",3,3,4,4,5,5,5,119544
"595","M579F","Finance","X7645X",6,2,7,7,7,4,3,81510
"596","Y606L","Finance","Y9641W",7,5,7,7,7,7,6,53275
"597","C260D","R&D","V4497X",4,3,6,6,5,5,5,81434
"598","C195K","R&D","Y3553W",5,6,7,6,7,7,7,49208
"599","Q782H","Finance","Y7685W",1,6,2,2,3,7,7,46346
"600","H200C","Health","V7487V",7,3,7,7,7,4,4,59021
"601","E406M","Health","Z4101Z",3,3,4,4,4,5,4,74196
"602","I876Y","Health","V7487V",4,5,6,6,6,7,6,69823
"603","U303N","R&D","X8066X",5,5,7,7,7,6,7,49601
"604","A566U","Finance","Y4468Y",1,5,3,2,2,6,6,53132
"605","R783P","Health","W8102W",1,6,3,3,3,7,7,151717
"606","K680E","Health","Z4101Z",3,5,4,5,5,7,6,50648
"607","D521C","DSI","V8472W",2,6,3,4,3,7,7,66875
"608","M360C","Health","W8102W",7,1,7,7,7,2,2,140429
"609","E448Q","Finance","Y9641W",7,4,7,7,7,5,5,56644
"610","I613B","R&D","Y3553W",4,4,6,6,5,5,NA,107243
"611","W736M","R&D","Z2464Y",4,7,6,6,6,7,7,54268
"612","D739J","R&D","X3607X",2,5,4,3,4,6,7,70926
"613","T346Y","Ethics","X8022Z",6,6,7,7,7,7,7,46639
"614","N665E","Ethics","X8022Z",3,1,4,5,4,3,3,63452
"615","Z970Z","Finance","Y9641W",6,1,7,7,7,2,3,53148
"616","D894Q","Finance","Y4468Y",6,6,7,7,7,7,7,95934
"617","N808P","Finance","X7645X",3,7,4,5,5,7,7,95430
"618","M127Q","R&D","Z2464Y",6,4,7,7,7,6,6,120911
"619","I107H","Finance","Y7685W",2,1,4,4,3,2,4,76370
"620","Z535Y","R&D","X8066X",4,2,6,5,5,3,4,128886
"621","E419N","Ethics","X8022Z",6,4,7,7,7,6,6,89224
"622","T164C","Finance","Y4468Y",1,2,3,1,3,4,3,70159
"623","O355B","Health","V7487V",2,7,3,2,4,7,7,53931
"624","B770O","R&D","X3607X",7,3,7,7,7,5,4,91154
"625","E527E","R&D","Z2464Y",3,2,4,4,5,4,4,65944
"626","I849W","R&D","Y3553W",2,7,4,4,4,7,7,46945
"627","U866O","R&D","X8066X",5,1,6,7,7,2,2,46570
"628","V670X","Health","W8102W",4,2,5,5,6,4,NA,56559
"629","S845N","Finance","Y7685W",6,1,7,7,7,2,2,53190
"630","E566Z","R&D","V4497X",2,7,4,4,4,7,NA,48068
"631","D562M","Finance","Y9641W",7,5,7,7,7,7,6,52468
"632","S913D","R&D","Y3553W",5,1,6,7,7,2,4,75386
"633","Y780P","Finance","Y4468Y",1,3,2,3,3,5,5,52061
"634","L359O","R&D","V4497X",4,4,6,5,6,5,5,46704
"635","B777Z","Ethics","W2205Z",3,4,5,4,4,5,6,75328
"636","R141B","Finance","Y4468Y",3,4,5,4,4,5,NA,55734
"637","O417S","Health","V7487V",4,3,6,6,5,5,6,102997
"638","Z583U","Health","V7487V",5,6,7,6,6,7,7,51082
"639","S979E","Finance","Y4468Y",2,3,3,3,3,4,4,133185
"640","B706E","Health","W8102W",2,7,4,3,4,7,7,54173
"641","H572I","R&D","X8066X",7,4,7,7,7,6,NA,55915
"642","F135I","R&D","V4497X",7,7,7,7,7,7,7,55925
"643","D332N","R&D","Y3553W",1,4,3,2,2,5,6,56342
"644","I386X","Ethics","X8022Z",7,4,7,7,7,5,6,165990
"645","H675A","Ethics","X8022Z",6,2,6,7,7,3,4,144303
"646","X854E","Ethics","W7742X",5,7,7,6,6,7,NA,57143
"647","W689I","Health","V7487V",1,5,2,3,3,6,6,95028
"648","D212L","Finance","Y7685W",5,7,7,6,7,7,7,55007
"649","C144I","Health","Z4101Z",2,3,3,4,3,5,5,46673
"650","X411C","Finance","Y4468Y",4,6,5,6,5,7,7,134582
"651","T346N","R&D","Z2464Y",5,1,6,6,7,2,3,48052
"652","M239R","Health","W8102W",1,4,3,3,3,5,6,46891
"653","D179F","Finance","X7645X",2,6,3,3,3,7,7,143948
"654","C979O","R&D","X8066X",4,5,6,5,5,7,7,91196
"655","U274T","DSI","V8472W",7,2,7,7,7,4,NA,49540
"656","M100S","R&D","X3607X",4,3,7,7,6,5,5,54817
"657","J858I","Finance","Z7298V",1,1,3,2,2,3,3,71256
"658","E143H","Finance","Y7685W",3,5,4,5,5,7,7,104705
"659","W239Q","Health","V7487V",3,7,5,4,4,7,NA,78503
"660","V880E","DSI","V8472W",6,2,7,7,7,3,4,79688
"661","A907P","Finance","X7645X",3,3,4,4,4,5,4,53961
"662","M489C","Health","W8102W",4,2,5,6,6,4,4,85510
"663","S997J","Ethics","W2205Z",2,4,4,3,3,6,6,59970
"664","N198N","Ethics","W2205Z",5,6,6,7,6,7,7,118262
"665","K626O","DSI","V8472W",7,6,7,7,7,7,7,61356
"666","Y914Y","R&D","X3607X",4,3,6,6,5,4,4,127911
"667","D647A","Health","Z4101Z",3,2,4,5,5,4,4,52570
"668","N601F","Finance","Y9641W",7,1,7,7,7,3,3,72204
"669","A613N","Ethics","X8022Z",2,7,3,3,3,7,NA,56869
"670","N382Y","Finance","Z7298V",3,4,5,4,4,6,5,49729
"671","Y158P","Health","V7487V",5,2,6,6,7,3,3,48303
"672","N838A","Ethics","W2205Z",3,4,5,5,5,6,5,166534
"673","K592Z","Ethics","W7742X",2,3,3,3,4,4,4,74889
"674","B545J","Health","V7487V",5,2,7,6,6,4,3,56640
"675","B839G","Finance","Y7685W",7,6,7,7,7,7,NA,139905
"676","R174J","Finance","Y9641W",5,7,5,6,7,7,NA,49139
"677","R386G","R&D","X8066X",1,6,2,3,2,7,7,106354
"678","K285H","R&D","Z2464Y",1,6,3,2,2,7,7,54451
"679","X487T","Finance","Y7685W",3,6,3,4,4,7,7,45542
"680","X534B","Health","Z4101Z",6,6,7,7,7,7,7,62136
"681","J784G","Finance","Y4468Y",2,6,5,3,4,7,7,71883
"682","J506G","Finance","Y7685W",3,6,5,5,4,7,7,73519
"683","D196A","Finance","Y9641W",2,1,3,3,4,3,3,149552
"684","Z515Q","Ethics","W2205Z",7,6,7,7,7,7,7,92890
"685","W823K","Ethics","W7742X",3,7,4,5,4,7,7,82102
"686","V328E","Finance","Y4468Y",3,7,4,4,4,7,7,143032
"687","S809J","R&D","Y3553W",4,1,6,4,5,3,3,54476
"688","U621E","R&D","Y3553W",4,6,5,6,5,7,7,61674
"689","P521T","Health","Z4101Z",6,7,7,7,7,7,NA,78325
"690","N970Q","Health","W8102W",7,7,7,7,7,7,NA,69810
"691","Z530A","Ethics","X8022Z",1,3,2,2,4,5,5,72142
"692","K699M","Finance","Y9641W",2,2,3,3,4,4,4,58681
"693","E902S","Finance","Y4468Y",5,7,7,6,6,7,7,105486
"694","B677H","R&D","V4497X",7,5,7,7,7,7,NA,117931
"695","M419R","Finance","Y9641W",6,7,7,6,7,7,7,79850
"696","U685A","R&D","V4497X",3,3,6,3,5,5,5,47903
"697","M639F","Ethics","W7742X",2,6,4,4,4,7,7,71444
"698","R598B","DSI","V8472W",3,5,5,3,4,6,6,46173
"699","L565T","Finance","X7645X",7,7,7,7,7,7,7,112481
"700","A803L","Finance","Y9641W",3,3,5,4,5,4,4,50816
"701","A401E","Ethics","X8022Z",3,2,4,4,4,3,4,147526
"702","S655V","Finance","Y4468Y",3,1,4,5,5,2,2,49201
"703","D179H","R&D","X3607X",4,3,5,5,5,5,4,139630
"704","T841K","Finance","X7645X",5,3,7,7,7,5,4,56612
"705","S821O","Finance","Z7298V",2,2,3,3,3,3,4,75543
"706","A307B","Finance","Y9641W",6,4,7,7,7,5,5,75792
"707","W283L","Finance","Y7685W",6,2,7,7,7,4,NA,78617
"708","T520Z","R&D","V4497X",2,4,4,3,5,6,5,45224
"709","O370L","Health","W8102W",6,6,7,7,7,7,7,93533
"710","D842R","Finance","Y9641W",5,3,5,6,7,5,4,69544
"711","M800L","R&D","Y3553W",6,1,7,7,7,2,3,68729
"712","C789H","Health","Z4101Z",1,6,3,2,3,7,7,70092
"713","R263S","Finance","Y4468Y",5,1,7,7,7,3,NA,58920
"714","Y537Q","Finance","X7645X",5,1,5,6,6,3,2,45037
"715","U277O","Finance","Y7685W",2,7,3,4,4,7,7,47751
"716","G626B","Finance","X7645X",3,7,4,4,4,7,7,80166
"717","O969Z","Finance","Y7685W",3,4,4,5,4,5,6,47122
"718","U152V","R&D","V4497X",4,5,6,5,5,6,7,127278
"719","F464G","Health","Z4101Z",5,2,6,6,6,3,3,78095
"720","M296H","R&D","X3607X",3,4,5,5,5,5,5,58263
"721","J818N","Health","Z4101Z",7,5,7,7,7,7,NA,59855
"722","G790W","Finance","Y9641W",2,2,3,3,4,3,4,77939
"723","D854O","Finance","Y9641W",2,7,5,4,4,7,7,132779
"724","I625I","R&D","X8066X",2,5,3,4,4,6,6,81679
"725","P494G","Finance","Z7298V",4,4,6,5,5,5,NA,127762
"726","I948I","Finance","Y4468Y",7,7,7,7,7,7,NA,118100
"727","N793O","Finance","Z7298V",6,1,7,7,7,3,3,123766
"728","Q677R","Ethics","W7742X",3,7,5,5,5,7,7,144642
"729","B626M","Ethics","W7742X",3,7,4,5,5,7,7,56957
"730","W189L","R&D","Y3553W",3,5,5,5,4,6,7,95376
"731","O749I","Finance","Y4468Y",5,7,7,7,6,7,7,49565
"732","B171K","Finance","Z7298V",2,6,3,3,4,7,7,47877
"733","V784T","R&D","X3607X",3,7,4,4,4,7,7,54957
"734","E167D","Ethics","X8022Z",3,2,4,5,5,4,4,141017
"735","S773D","Finance","X7645X",2,4,4,2,4,5,5,106885
"736","L548N","R&D","X8066X",2,7,3,4,3,7,7,148188
"737","H742D","Finance","X7645X",1,1,3,2,3,2,2,50989
"738","J822E","Finance","Z7298V",1,4,3,3,3,6,6,108145
"739","D292I","Finance","Y9641W",3,7,4,5,4,7,7,171079
"740","E268R","Health","W8102W",3,2,4,4,5,4,3,47477
"741","H157E","R&D","V4497X",6,4,7,7,7,5,6,54045
"742","Z368W","Health","W8102W",5,7,7,7,7,7,7,111812
"743","Y978B","Finance","Z7298V",5,3,6,6,7,4,4,51505
"744","O677C","Ethics","W2205Z",1,4,3,3,3,5,5,53990
"745","U271X","R&D","Z2464Y",7,3,7,7,7,5,4,48326
"746","L865X","Finance","X7645X",7,5,7,7,7,6,7,76414
"747","Y260S","Ethics","W2205Z",7,1,7,7,7,3,2,57157
"748","C883I","DSI","V8472W",2,2,3,4,4,4,4,75163
"749","Q935O","Finance","Y7685W",4,1,6,6,7,2,3,74083
"750","Z447E","Finance","Y4468Y",3,6,5,6,4,7,7,144307
"751","M619Z","R&D","Y3553W",2,7,3,4,3,7,7,116555
"752","R125W","R&D","Y3553W",2,7,4,4,3,7,NA,49583
"753","N139C","Finance","Y7685W",5,2,7,6,7,3,NA,57963
"754","G163S","R&D","V4497X",6,3,7,6,7,4,4,95437
"755","L321L","Finance","Y7685W",3,2,3,5,4,3,4,145242
"756","D964W","R&D","V4497X",5,1,7,6,7,2,2,50931
"757","C738U","R&D","X8066X",1,2,2,3,2,4,4,70725
"758","R374W","R&D","X3607X",6,1,7,7,7,4,1,55250
"759","V420S","DSI","V8472W",5,5,6,7,6,7,6,52541
"760","O291G","Finance","Y9641W",3,7,3,4,4,7,7,98912
"761","T367F","R&D","X8066X",5,3,7,6,7,5,4,68398
"762","K815O","R&D","Y3553W",6,5,7,7,7,7,NA,59941
"763","Y913T","Finance","X7645X",4,5,6,6,5,6,7,68023
"764","J615C","R&D","X3607X",4,4,6,5,5,5,NA,106609
"765","R577Y","Health","V7487V",1,7,3,2,3,7,7,77241
"766","Z530D","Health","V7487V",1,1,3,2,2,3,3,56648
"767","Y418Y","Ethics","W2205Z",6,3,7,7,7,4,4,72171
"768","H889S","Ethics","X8022Z",6,1,7,7,7,2,3,65449
"769","M465E","Health","Z4101Z",5,1,6,6,6,3,3,146069
"770","Q822E","Ethics","X8022Z",7,5,7,7,7,6,NA,57149
"771","M725A","R&D","V4497X",3,6,4,4,4,7,7,53048
"772","S507X","Finance","Y4468Y",4,7,7,6,6,7,NA,53351
"773","J907C","R&D","X3607X",3,3,3,5,4,5,5,116017
"774","O240J","Health","V7487V",7,7,7,7,7,7,7,51036
"775","D289X","R&D","V4497X",4,2,6,5,5,3,4,136071
"776","U123J","R&D","Z2464Y",7,1,7,7,7,3,3,91283
"777","N472G","R&D","X8066X",7,1,7,7,7,3,2,54670
"778","B136A","Health","Z4101Z",5,6,7,7,7,7,7,56779
"779","V520R","Ethics","W2205Z",4,1,6,6,5,3,3,99900
"780","M238C","Finance","Z7298V",6,3,7,7,7,5,5,98648
"781","Y380B","R&D","Y3553W",1,2,3,2,3,4,4,54285
"782","C452S","Finance","X7645X",5,2,7,7,6,3,4,51907
"783","X885E","Finance","Y4468Y",5,6,7,6,6,7,7,55305
"784","L435E","Ethics","W7742X",5,6,7,6,6,7,7,75672
"785","L626M","Health","W8102W",2,5,4,3,3,7,7,133020
"786","G290R","Finance","Y9641W",6,6,7,7,7,7,7,147081
"787","P807K","R&D","X8066X",3,4,4,4,4,7,6,69088
"788","Y588W","R&D","Y3553W",4,4,5,5,5,6,5,45476
"789","Y343Q","Health","V7487V",1,7,3,2,2,7,NA,137824
"790","P110D","Finance","Y4468Y",2,6,4,4,4,7,7,139527
"791","Q931I","Ethics","W2205Z",6,3,6,7,7,5,5,69565
"792","P356S","R&D","Y3553W",1,2,3,3,3,3,4,101032
"793","N582T","DSI","V8472W",5,2,6,6,6,4,3,52883
"794","U681V","Finance","Y9641W",1,5,2,2,2,7,7,47155
"795","C107S","R&D","Y3553W",6,6,7,7,7,7,7,51244
"796","Q899K","Finance","Z7298V",4,2,6,5,6,4,NA,59213
"797","Q541E","Finance","Y7685W",7,2,7,7,7,4,5,53581
"798","S647C","R&D","X8066X",7,2,7,7,7,4,3,53357
"799","G352D","R&D","Z2464Y",6,5,7,7,6,7,7,49700
"800","E118F","Ethics","W7742X",4,1,5,6,6,3,2,45573
"801","V773M","R&D","V4497X",4,3,6,5,6,4,3,52258
"802","W976S","DSI","I511L",6,5,7,7,7,6,5,56480
"803","S320L","Health","V7487V",6,3,7,7,7,5,4,136047
"804","W866C","R&D","Z2464Y",6,3,7,7,7,4,5,72993
"805","Y586R","Ethics","W2205Z",2,4,3,4,4,6,6,48423
"806","U711Z","Health","W8102W",2,6,4,2,3,7,7,80075
"807","O155J","Health","V7487V",7,6,7,7,7,7,NA,57046
"808","H482S","Ethics","W7742X",6,4,7,7,7,5,7,68804
"809","F252D","Finance","Y9641W",1,3,3,2,4,5,4,46550
"810","J504A","Health","Z4101Z",2,1,3,4,4,3,2,131306
"811","A301V","R&D","Y3553W",5,4,6,7,7,7,NA,65728
"812","L849E","DSI","I511L",7,5,7,7,7,7,4,54838
