"id"|"team"|"manager"|"jobTasksSDSA"|"jobBalanceSDSA"|"jobPaySDSA"|"jobRecognitionSDSA"|"jobAdvancementSDSA"|"jobCoworkersSDSA"|"jobManagementSDSA"|"salary"|"tenure"
"228"|"V404H"|"Ethics"|"V1748V"|"5"|"3"|"7"|"7"|"7"|"4"|NA|"124486"|"2"
"229"|"W111J"|"R&D"|"V4859W"|"2"|"1"|"4"|"4"|"4"|"2"|"2"|"73510"|"10"
"230"|"M441F"|"Finance"|"Z5440X"|"5"|"5"|"6"|"7"|"6"|"6"|"6"|"56935"|"2"
"231"|"X899C"|"R&D"|"V4203Y"|"1"|"1"|"3"|"2"|"3"|"3"|"2"|"70053"|"8"
"232"|"G826M"|"DSI"|"Y7924Z"|"2"|"1"|"2"|"4"|"4"|"2"|"3"|"125417"|"10"
"233"|"H295K"|"Health"|"X3361V"|"5"|"2"|"6"|"7"|"7"|"4"|"3"|"58698"|"1"
"234"|"M922N"|"Finance"|"Z5440X"|"2"|"1"|"3"|"3"|"4"|"3"|"2"|"74283"|"8"
"235"|"I615M"|"R&D"|"X2508W"|"2"|"2"|"3"|"4"|"3"|"4"|"4"|"58821"|"7"
"236"|"B127G"|"R&D"|"V4859W"|"2"|"5"|"4"|"3"|"3"|"7"|"6"|"73068"|"9"
"237"|"H951R"|"R&D"|"V4859W"|"5"|"4"|"7"|"6"|"6"|"6"|"5"|"134244"|"10"
"238"|"O283X"|"R&D"|"X2508W"|"5"|"1"|"6"|"6"|"6"|"2"|"2"|"63686"|"2"
"239"|"U403U"|"R&D"|"V4859W"|"2"|"3"|"3"|"3"|"4"|"4"|"5"|"46197"|"1"
"240"|"D207K"|"R&D"|"V4203Y"|"2"|"2"|"3"|"2"|"3"|"4"|NA|"49683"|"6"
"241"|"E734I"|"R&D"|"V4859W"|"2"|"1"|"2"|"3"|"2"|"2"|"3"|"52298"|"0"
"242"|"R516K"|"R&D"|"X2508W"|"1"|"5"|"2"|"2"|"3"|"6"|"7"|"78653"|"2"
"243"|"L508D"|"Finance"|"Z5440X"|"1"|"3"|"3"|"2"|"2"|"4"|"4"|"51761"|"2"
"244"|"E104V"|"DSI"|"Y7924Z"|"2"|"2"|"3"|"3"|"3"|"3"|"3"|"61270"|"7"
"245"|"P314W"|"R&D"|"X2508W"|"5"|"1"|"6"|"7"|"6"|"3"|"2"|"52013"|"4"
"246"|"X453C"|"Health"|"X3361V"|"5"|"4"|"6"|"6"|"7"|"6"|"5"|"158953"|"9"
"247"|"L639D"|"Finance"|"Z5080X"|"2"|"3"|"4"|"3"|"3"|"4"|"5"|"64153"|"9"
"248"|"Z965H"|"R&D"|"X8503X"|"5"|"4"|"6"|"7"|"7"|"5"|"5"|"57999"|"2"
"249"|"R565T"|"Health"|"Y9874X"|"5"|"5"|"7"|"7"|"7"|"7"|NA|"54587"|"3"
"250"|"V943T"|"Finance"|"Z4040W"|"3"|"2"|"4"|"4"|"4"|"4"|"3"|"55711"|"2"
"251"|"Y737T"|"Finance"|"W7052V"|"4"|"2"|"6"|"6"|"5"|"4"|"3"|"80727"|"5"
"252"|"W774T"|"Health"|"X3361V"|"1"|"4"|"2"|"2"|"2"|"6"|"5"|"54152"|"7"
"253"|"A663R"|"Ethics"|"V5401Z"|"2"|"2"|"3"|"4"|"3"|"4"|"5"|"46012"|"3"
"254"|"M972I"|"Finance"|"Z5440X"|"3"|"5"|"4"|"5"|"5"|"7"|NA|"47184"|"0"
"255"|"S995M"|"R&D"|"X2508W"|"3"|"2"|"4"|"5"|"4"|"4"|"3"|"77012"|"9"
"256"|"N633A"|"R&D"|"X8503X"|"5"|"1"|"6"|"6"|"7"|"3"|NA|"144281"|"2"
"257"|"W845C"|"Ethics"|"W4935V"|"1"|"4"|"3"|"2"|"2"|"6"|"6"|"73310"|"10"
"258"|"G295D"|"Finance"|"W7052V"|"4"|"3"|"6"|"6"|"6"|"6"|"5"|"72042"|"8"
"259"|"V300Z"|"DSI"|"Y7924Z"|"1"|"1"|"3"|"2"|"2"|"2"|"3"|"58600"|"0"
"260"|"L943Y"|"Finance"|"Z5440X"|"5"|"3"|"6"|"7"|"7"|"5"|"4"|"74654"|"9"
"261"|"L625D"|"R&D"|"X8503X"|"5"|"3"|"7"|"6"|"6"|"5"|"6"|"52400"|"2"
"262"|"O815Q"|"Ethics"|"V1748V"|"2"|"1"|"3"|"4"|"3"|"2"|"2"|"52929"|"1"
"263"|"C503Z"|"Finance"|"Z4040W"|"1"|"2"|"2"|"3"|"3"|"4"|"4"|"76186"|"2"
"264"|"U213X"|"Health"|"Y9874X"|"4"|"4"|"6"|"5"|"5"|"5"|"7"|"54295"|"0"
"265"|"H201W"|"R&D"|"X2508W"|"1"|"3"|"2"|"3"|"2"|"4"|"5"|"143493"|"8"
"266"|"Y185F"|"Health"|"Y9874X"|"4"|"2"|"6"|"5"|"5"|"4"|"4"|"53548"|"4"
"267"|"Q316Q"|"Ethics"|"V5401Z"|"2"|"3"|"4"|"4"|"4"|"5"|"5"|"77986"|"10"
"268"|"H699U"|"Finance"|"Z5440X"|"1"|"5"|"3"|"3"|"3"|"7"|"6"|"59911"|"5"
"269"|"V528M"|"Ethics"|"V5401Z"|"4"|"5"|"6"|"6"|"6"|"6"|"7"|"99409"|"9"
"270"|"P485U"|"R&D"|"V4859W"|"3"|"2"|"4"|"4"|"5"|"4"|"4"|"48445"|"6"
"271"|"V454K"|"Finance"|"Z5440X"|"3"|"2"|"5"|"5"|"4"|"3"|"3"|"51938"|"5"
"272"|"C315D"|"Ethics"|"V5401Z"|"5"|"1"|"7"|"7"|"7"|"2"|"3"|"125399"|"7"
"273"|"W340M"|"Ethics"|"V5401Z"|"3"|"1"|"4"|"5"|"5"|"3"|"3"|"91882"|"0"
"274"|"F537D"|"R&D"|"X8503X"|"5"|"3"|"6"|"6"|"6"|"5"|"5"|"82892"|"2"
"275"|"G431I"|"Finance"|"V1626X"|"1"|"2"|"3"|"3"|"2"|"3"|"4"|"78375"|"9"
"276"|"N970G"|"Ethics"|"W4935V"|"3"|"1"|"5"|"4"|"4"|"3"|"2"|"97856"|"3"
"277"|"Z491G"|"Ethics"|"V5401Z"|"5"|"3"|"7"|"7"|"6"|"5"|"5"|"48190"|"6"
"278"|"I954B"|"Finance"|"V1626X"|"4"|"5"|"5"|"5"|"6"|"6"|"6"|"73995"|"9"
"279"|"V238R"|"R&D"|"X2508W"|"4"|"4"|"6"|"7"|"5"|"6"|NA|"139620"|"5"
"280"|"A836E"|"Finance"|"Z5080X"|"3"|"1"|"4"|"5"|"4"|"3"|"3"|"50440"|"5"
"281"|"P690F"|"R&D"|"X8503X"|"5"|"1"|"6"|"7"|"7"|"2"|"3"|"53335"|"6"
"282"|"P909H"|"R&D"|"X2508W"|"4"|"3"|"5"|"6"|"4"|"5"|"5"|"144314"|"6"
"283"|"P334F"|"DSI"|"Y7924Z"|"4"|"3"|"5"|"5"|"5"|"3"|"4"|"96077"|"10"
"284"|"N739L"|"Health"|"V3988Z"|"5"|"3"|"7"|"7"|"6"|"4"|"5"|"46272"|"7"
"285"|"R155E"|"DSI"|"Y7924Z"|"4"|"2"|"5"|"5"|"5"|"4"|"5"|"57939"|"5"
"286"|"G134K"|"Health"|"V3988Z"|"1"|"5"|"3"|"3"|"1"|"7"|"7"|"105734"|"4"
"287"|"P460L"|"Health"|"X3361V"|"4"|"3"|"6"|"6"|"6"|"5"|NA|"58231"|"6"
"288"|"F976B"|"Health"|"Y9874X"|"4"|"2"|"5"|"5"|"5"|"4"|"5"|"47198"|"1"
"289"|"D613E"|"Health"|"Y9874X"|"5"|"5"|"7"|"7"|"6"|"6"|"6"|"106950"|"8"
"290"|"Q810G"|"Finance"|"W7052V"|"2"|"5"|"3"|"4"|"3"|"7"|"6"|"78430"|"10"
"291"|"C230B"|"Finance"|"V1626X"|"5"|"2"|"6"|"6"|"6"|"3"|NA|"79605"|"8"
"292"|"W745O"|"R&D"|"X2508W"|"1"|"3"|"3"|"3"|"2"|"5"|"5"|"52079"|"3"
"293"|"Y122S"|"R&D"|"W6837Y"|"1"|"4"|"2"|"3"|"3"|"5"|"6"|"54711"|"6"
"294"|"K301V"|"Ethics"|"V5401Z"|"4"|"3"|"5"|"5"|"6"|"4"|"5"|"48713"|"3"
"295"|"W165X"|"DSI"|"I511L"|"4"|"1"|"6"|"5"|"6"|"2"|"0"|"46382"|"7"
"296"|"O893U"|"Ethics"|"W4935V"|"1"|"3"|"2"|"3"|"3"|"4"|"5"|"48302"|"4"
"297"|"D513V"|"Finance"|"Z4040W"|"3"|"2"|"5"|"4"|"4"|"3"|"4"|"50053"|"4"
"298"|"T164M"|"DSI"|"Y7924Z"|"1"|"3"|"2"|"3"|"2"|"5"|"5"|"53720"|"3"
"299"|"N622V"|"R&D"|"X8503X"|"2"|"5"|"4"|"3"|"4"|"7"|"6"|"58396"|"2"
"300"|"E443D"|"Ethics"|"V5401Z"|"5"|"2"|"7"|"6"|"6"|"4"|"3"|"131267"|"9"
"301"|"S513K"|"DSI"|"Y7924Z"|"2"|"5"|"4"|"3"|"3"|"6"|"6"|"46789"|"3"
"302"|"W867Y"|"DSI"|"Y7924Z"|"3"|"4"|"4"|"5"|"4"|"6"|"5"|"113609"|"4"
"303"|"U467Q"|"R&D"|"V4203Y"|"3"|"1"|"5"|"4"|"5"|"3"|"2"|"58689"|"7"
"304"|"Z591J"|"Finance"|"Z4040W"|"5"|"2"|"6"|"5"|"6"|"3"|NA|"56224"|"0"
"305"|"T543Q"|"Finance"|"Z5440X"|"5"|"2"|"7"|"7"|"6"|"4"|"4"|"51808"|"6"
"306"|"E820M"|"Finance"|"Z4040W"|"4"|"1"|"6"|"5"|"5"|"2"|"2"|"72431"|"8"
"307"|"F263W"|"Finance"|"Z4040W"|"2"|"1"|"4"|"4"|"4"|"3"|"2"|"53056"|"2"
"308"|"G263J"|"Finance"|"W7052V"|"3"|"2"|"4"|"4"|"4"|"4"|"4"|"47999"|"0"
"309"|"G187T"|"R&D"|"X2508W"|"3"|"5"|"4"|"5"|"5"|"6"|"6"|"58526"|"3"
"310"|"U249W"|"Health"|"Y9874X"|"4"|"1"|"6"|"6"|"5"|"2"|NA|"67558"|"8"
"311"|"S856G"|"Health"|"X3361V"|"5"|"4"|"7"|"6"|"7"|"6"|"6"|"80144"|"8"
"312"|"U459X"|"Ethics"|"V1748V"|"4"|"1"|"5"|"5"|"6"|"3"|"3"|"104359"|"5"
"313"|"V962K"|"R&D"|"X8503X"|"4"|"3"|"6"|"5"|"6"|"5"|"5"|"71264"|"10"
"314"|"T319G"|"R&D"|"V4859W"|"5"|"5"|"7"|"7"|"7"|"6"|NA|"47527"|"5"
"315"|"M237D"|"Ethics"|"V5401Z"|"2"|"3"|"4"|"3"|"3"|"5"|"5"|"57609"|"3"
"316"|"K670W"|"Finance"|"Z5440X"|"3"|"2"|"5"|"4"|"4"|"3"|"4"|"48923"|"0"
"317"|"T225O"|"R&D"|"V4203Y"|"5"|"4"|"7"|"6"|"6"|"5"|NA|"46930"|"6"
"318"|"S497C"|"Finance"|"V1626X"|"1"|"2"|"2"|"2"|"4"|"4"|"4"|"54162"|"5"
"319"|"P702T"|"R&D"|"V4203Y"|"1"|"3"|"2"|"3"|"3"|"4"|"4"|"77919"|"9"
"320"|"C299A"|"Health"|"X3361V"|"2"|"3"|"3"|"3"|"4"|"5"|"5"|"163517"|"9"
"321"|"N336O"|"Finance"|"Z5080X"|"4"|"1"|"5"|"5"|"5"|"2"|NA|"78641"|"9"
"322"|"V606I"|"Finance"|"Z5080X"|"4"|"4"|"5"|"6"|"5"|"6"|"6"|"72632"|"10"
"323"|"W520P"|"Finance"|"Z4040W"|"1"|"2"|"2"|"2"|"2"|"3"|"3"|"60960"|"5"
"324"|"E616W"|"R&D"|"W6837Y"|"2"|"4"|"4"|"4"|"4"|"5"|"5"|"59616"|"6"
"325"|"L251C"|"Ethics"|"W4935V"|"1"|"4"|"2"|"2"|"3"|"5"|"6"|"46998"|"7"
"326"|"C537X"|"Finance"|"Z4040W"|"1"|"4"|"3"|"3"|"3"|"5"|"6"|"53353"|"5"
"327"|"K237L"|"DSI"|"Y7924Z"|"3"|"3"|"4"|"5"|"4"|"5"|"4"|"79119"|"3"
"328"|"B176J"|"Finance"|"Z4040W"|"3"|"5"|"4"|"5"|"5"|"6"|"7"|"48673"|"1"
"329"|"L684C"|"Finance"|"Z4040W"|"1"|"3"|"2"|"3"|"3"|"4"|"5"|"59890"|"3"
"330"|"J937Q"|"DSI"|"Y7924Z"|"4"|"3"|"6"|"6"|"6"|"5"|NA|"71069"|"8"
"331"|"M716B"|"Finance"|"W7052V"|"2"|"5"|"3"|"3"|"4"|"5"|"7"|"105691"|"7"
"332"|"I252J"|"R&D"|"V4859W"|"4"|"5"|"6"|"6"|"6"|"7"|"7"|"57586"|"4"
"333"|"M545H"|"Ethics"|"V1748V"|"1"|"1"|"2"|"2"|"2"|"2"|"3"|"55126"|"1"
"334"|"K549Q"|"DSI"|"Y7924Z"|"5"|"4"|"6"|"7"|"7"|"5"|"5"|"57917"|"3"
"335"|"Y831M"|"DSI"|"Y7924Z"|"1"|"1"|"3"|"2"|"3"|"2"|"2"|"70375"|"8"
"336"|"T703Q"|"Finance"|"W7052V"|"4"|"5"|"5"|"6"|"6"|"6"|"6"|"59664"|"3"
"337"|"V171U"|"Finance"|"Z5080X"|"4"|"4"|"5"|"6"|"5"|"6"|"5"|"45580"|"5"
"338"|"X249Q"|"Finance"|"V1626X"|"1"|"2"|"2"|"2"|"3"|"4"|"4"|"103037"|"0"
"339"|"W641D"|"R&D"|"V4859W"|"3"|"2"|"4"|"3"|"5"|"4"|"4"|"62564"|"8"
"340"|"F166T"|"Finance"|"W7052V"|"3"|"5"|"4"|"4"|"4"|"6"|"7"|"71922"|"10"
"341"|"V221D"|"Finance"|"V1626X"|"4"|"2"|"6"|"6"|"6"|"5"|NA|"75923"|"9"
"342"|"K230P"|"Ethics"|"V5401Z"|"1"|"3"|"3"|"3"|"3"|"4"|"5"|"50036"|"6"
"343"|"C342A"|"R&D"|"X2508W"|"2"|"1"|"3"|"3"|"3"|"3"|"3"|"59436"|"1"
"344"|"M650E"|"Ethics"|"W4935V"|"1"|"1"|"2"|"3"|"2"|"3"|"3"|"109110"|"7"
"345"|"P439N"|"R&D"|"V4859W"|"1"|"5"|"2"|"3"|"2"|"7"|"7"|"46058"|"3"
"346"|"H645X"|"Ethics"|"W4935V"|"3"|"3"|"4"|"4"|"4"|"4"|"4"|"52097"|"2"
"347"|"W870N"|"R&D"|"X8503X"|"1"|"3"|"3"|"3"|"2"|"4"|"5"|"131911"|"0"
"348"|"S119E"|"Health"|"X3361V"|"2"|"1"|"3"|"3"|"3"|"3"|"2"|"144550"|"1"
"349"|"M367Q"|"Finance"|"W7052V"|"3"|"3"|"4"|"5"|"4"|"5"|"4"|"124853"|"2"
"350"|"H796O"|"Health"|"X3361V"|"4"|"3"|"6"|"5"|"5"|"4"|"5"|"73575"|"9"
"351"|"R930N"|"Finance"|"Z5080X"|"3"|"2"|"4"|"4"|"4"|"4"|"4"|"145618"|"7"
"352"|"K253X"|"Finance"|"V1626X"|"3"|"1"|"5"|"4"|"5"|"3"|"2"|"46917"|"2"
"353"|"H706V"|"Health"|"V3988Z"|"1"|"4"|"3"|"2"|"3"|"6"|"6"|"128930"|"10"
"354"|"V549Z"|"Health"|"Y9874X"|"1"|"2"|"2"|"2"|"2"|"3"|"4"|"53759"|"6"
"355"|"T795R"|"Finance"|"V1626X"|"2"|"5"|"4"|"4"|"4"|"7"|NA|"54201"|"7"
"356"|"U558M"|"Ethics"|"W4935V"|"5"|"1"|"6"|"7"|"6"|"3"|NA|"58497"|"5"
"357"|"S277X"|"R&D"|"X2508W"|"2"|"3"|"3"|"3"|"3"|"5"|"5"|"73439"|"8"
"358"|"I170Y"|"Finance"|"Z5440X"|"3"|"3"|"5"|"4"|"5"|"4"|"3"|"91694"|"10"
"359"|"H310D"|"Finance"|"Z5440X"|"5"|"5"|"7"|"6"|"6"|"7"|"7"|"142179"|"2"
"360"|"J365V"|"Finance"|"Z4040W"|"5"|"4"|"7"|"6"|"6"|"5"|NA|"68274"|"10"
"361"|"W214V"|"R&D"|"W6837Y"|"2"|"4"|"3"|"4"|"4"|"5"|"5"|"51717"|"1"
"362"|"W705X"|"Finance"|"Z5440X"|"5"|"5"|"7"|"7"|"7"|"6"|NA|"53898"|"0"
"363"|"U986G"|"R&D"|"W6837Y"|"4"|"1"|"5"|"6"|"6"|"2"|"3"|"49978"|"2"
"364"|"F721F"|"Finance"|"Z5440X"|"5"|"3"|"6"|"6"|"6"|"5"|"5"|"57910"|"7"
"365"|"O384N"|"DSI"|"Y7924Z"|"2"|"2"|"4"|"4"|"3"|"4"|"3"|"74181"|"8"
"366"|"P652W"|"Finance"|"Z5080X"|"4"|"2"|"6"|"5"|"6"|"4"|"3"|"119360"|"8"
"367"|"L324S"|"R&D"|"W6837Y"|"3"|"5"|"4"|"5"|"5"|"7"|"6"|"57640"|"7"
"368"|"P553D"|"R&D"|"W6837Y"|"1"|"1"|"2"|"3"|"2"|"2"|"2"|"57181"|"4"
"369"|"F733Q"|"R&D"|"X8503X"|"3"|"1"|"4"|"4"|"5"|"2"|"3"|"47412"|"6"
"370"|"D763U"|"Finance"|"Z4040W"|"4"|"2"|"5"|"6"|"5"|"3"|"3"|"48617"|"6"
"371"|"W651T"|"Finance"|"V1626X"|"3"|"4"|"5"|"4"|"5"|"5"|"5"|"71418"|"8"
"372"|"M576F"|"R&D"|"W6837Y"|"5"|"3"|"7"|"7"|"7"|"4"|"4"|"104702"|"4"
"373"|"D648U"|"Finance"|"V1626X"|"5"|"5"|"7"|"7"|"7"|"7"|NA|"145238"|"2"
"374"|"N465K"|"Finance"|"Z4040W"|"4"|"1"|"5"|"5"|"6"|"3"|"2"|"107597"|"6"
"375"|"B276K"|"R&D"|"W6837Y"|"1"|"1"|"3"|"2"|"2"|"2"|"2"|"47993"|"6"
"376"|"N348V"|"Finance"|"V1626X"|"3"|"2"|"5"|"4"|"3"|"4"|"3"|"46840"|"6"
"377"|"E344Y"|"Health"|"V3988Z"|"5"|"3"|"6"|"7"|"7"|"4"|"5"|"117421"|"4"
"378"|"H717I"|"R&D"|"V4859W"|"1"|"2"|"2"|"3"|"4"|"3"|"4"|"50080"|"0"
"379"|"U931A"|"Ethics"|"V1748V"|"4"|"4"|"5"|"6"|"5"|"5"|"6"|"108406"|"3"
"380"|"J614G"|"Finance"|"Z4040W"|"4"|"5"|"6"|"6"|"5"|"6"|"6"|"52656"|"5"
"381"|"E129K"|"R&D"|"X2508W"|"3"|"2"|"4"|"5"|"5"|"3"|"4"|"68785"|"9"
"382"|"Z777O"|"Finance"|"Z4040W"|"2"|"3"|"3"|"3"|"3"|"4"|"5"|"53739"|"7"
"383"|"B339G"|"Finance"|"Z5080X"|"2"|"2"|"3"|"4"|"4"|"4"|"4"|"142444"|"2"
"384"|"S442B"|"R&D"|"V4203Y"|"1"|"4"|"3"|"2"|"3"|"4"|"7"|"49804"|"7"
"385"|"H392G"|"R&D"|"W6837Y"|"3"|"2"|"5"|"4"|"5"|"3"|"3"|"64486"|"9"
"386"|"I408K"|"Health"|"Y9874X"|"5"|"4"|"6"|"7"|"6"|"6"|"7"|"59514"|"3"
"387"|"Q106E"|"R&D"|"W6837Y"|"1"|"5"|"3"|"3"|"2"|"7"|"6"|"111713"|"6"
"388"|"Q521Y"|"Finance"|"V1626X"|"4"|"4"|"5"|"5"|"7"|"6"|"6"|"79125"|"9"
"389"|"N560X"|"R&D"|"X2508W"|"4"|"3"|"6"|"6"|"6"|"4"|NA|"72663"|"8"
"390"|"Z950U"|"Ethics"|"V5401Z"|"5"|"2"|"6"|"6"|"7"|"4"|"3"|"75604"|"10"
"391"|"I203G"|"R&D"|"X2508W"|"5"|"2"|"6"|"7"|"7"|"4"|NA|"92595"|"6"
"392"|"J301A"|"Finance"|"V1626X"|"1"|"4"|"3"|"4"|"3"|"6"|"5"|"55821"|"1"
"393"|"S976W"|"R&D"|"V4859W"|"1"|"3"|"2"|"2"|"2"|"5"|"4"|"70863"|"10"
"394"|"S741W"|"Health"|"Y9874X"|"4"|"5"|"6"|"5"|"6"|"7"|NA|"76718"|"10"
"395"|"V173U"|"R&D"|"V4859W"|"3"|"2"|"5"|"5"|"5"|"4"|"3"|"53936"|"4"
"396"|"E420J"|"Finance"|"Z5080X"|"3"|"3"|"4"|"5"|"5"|"5"|"4"|"72330"|"9"
"397"|"E568T"|"R&D"|"X2508W"|"5"|"4"|"6"|"6"|"7"|"5"|"6"|"47118"|"6"
"398"|"H446H"|"Finance"|"Z5440X"|"5"|"4"|"6"|"7"|"7"|"5"|NA|"77496"|"9"
"399"|"Q861G"|"Finance"|"Z4040W"|"2"|"1"|"3"|"3"|"4"|"2"|"3"|"46994"|"7"
"400"|"R762S"|"Health"|"X3361V"|"4"|"2"|"5"|"6"|"6"|"4"|"2"|"51057"|"7"
"401"|"A978J"|"Ethics"|"V1748V"|"3"|"1"|"4"|"5"|"5"|"2"|"2"|"61500"|"10"
"402"|"I713I"|"R&D"|"V4203Y"|"3"|"1"|"4"|"4"|"5"|"2"|"2"|"122121"|"10"
"403"|"F432U"|"R&D"|"W6837Y"|"3"|"5"|"5"|"5"|"5"|"6"|NA|"79980"|"8"
"404"|"A544C"|"Finance"|"Z5080X"|"2"|"2"|"5"|"3"|"4"|"3"|"4"|"54579"|"6"
"405"|"D482S"|"R&D"|"V4203Y"|"1"|"5"|"3"|"2"|"2"|"6"|"5"|"159917"|"8"
"406"|"X815X"|"Ethics"|"V1748V"|"2"|"2"|"3"|"4"|"3"|"4"|"3"|"53976"|"5"
"407"|"T610X"|"Health"|"V3988Z"|"3"|"4"|"5"|"5"|"5"|"6"|"6"|"59095"|"6"
"408"|"C265B"|"R&D"|"W6837Y"|"2"|"1"|"4"|"3"|"4"|"2"|"4"|"53500"|"6"
"409"|"Z993Y"|"R&D"|"V4859W"|"5"|"1"|"7"|"6"|"7"|"3"|"3"|"66052"|"8"
"410"|"L470Y"|"R&D"|"V4859W"|"4"|"5"|"5"|"5"|"6"|"5"|"7"|"164291"|"9"
"411"|"S287M"|"R&D"|"V4203Y"|"2"|"1"|"4"|"4"|"4"|"3"|NA|"64108"|"2"
"412"|"E458N"|"Finance"|"Z4040W"|"3"|"3"|"5"|"5"|"5"|"4"|"4"|"123991"|"0"
"413"|"P743P"|"Finance"|"W7052V"|"3"|"2"|"4"|"4"|"5"|"4"|"3"|"65289"|"8"
"414"|"D763M"|"DSI"|"I511L"|"1"|"1"|"2"|"2"|"2"|"3"|"0"|"53056"|"7"
"415"|"C435H"|"Ethics"|"W4935V"|"3"|"1"|"4"|"4"|"4"|"3"|"3"|"48388"|"5"
"416"|"Q745K"|"Finance"|"Z5080X"|"4"|"2"|"5"|"5"|"6"|"3"|"3"|"49865"|"2"
"417"|"K619Y"|"R&D"|"X2508W"|"1"|"4"|"2"|"3"|"2"|"5"|"5"|"55312"|"0"
"418"|"U662D"|"R&D"|"V4203Y"|"5"|"4"|"6"|"6"|"6"|"6"|"5"|"50991"|"5"
"419"|"N668B"|"R&D"|"X2508W"|"2"|"4"|"4"|"3"|"3"|"6"|"6"|"54406"|"1"
"420"|"G874D"|"R&D"|"V4859W"|"5"|"5"|"7"|"6"|"7"|"6"|NA|"78222"|"10"
"421"|"W685J"|"Finance"|"Z5440X"|"4"|"4"|"6"|"6"|"6"|"6"|"6"|"67739"|"4"
"422"|"K432F"|"R&D"|"V4203Y"|"5"|"4"|"7"|"6"|"6"|"5"|"6"|"57753"|"5"
"423"|"A997G"|"R&D"|"X8503X"|"5"|"1"|"6"|"7"|"6"|"2"|"3"|"74194"|"0"
"424"|"T918L"|"Finance"|"Z5440X"|"3"|"1"|"4"|"5"|"5"|"2"|"2"|"54829"|"6"
"425"|"T184S"|"R&D"|"V4203Y"|"2"|"2"|"4"|"5"|"3"|"3"|"3"|"78919"|"10"
"426"|"V471N"|"DSI"|"Y7924Z"|"3"|"2"|"4"|"5"|"4"|"3"|NA|"48902"|"2"
"427"|"B721P"|"Finance"|"W7052V"|"5"|"1"|"7"|"6"|"6"|"3"|NA|"51345"|"0"
"428"|"D296R"|"Ethics"|"W4935V"|"1"|"1"|"2"|"2"|"2"|"2"|"3"|"64543"|"10"
"429"|"D297I"|"R&D"|"W6837Y"|"3"|"1"|"5"|"4"|"5"|"2"|"2"|"125261"|"9"
"430"|"X873K"|"DSI"|"I511L"|"4"|"1"|"5"|"5"|"5"|"3"|"1"|"68884"|"3"
"431"|"T958X"|"Ethics"|"V5401Z"|"3"|"1"|"5"|"5"|"4"|"3"|"2"|"55401"|"1"
"432"|"Y850S"|"R&D"|"X8503X"|"4"|"2"|"4"|"6"|"5"|"4"|NA|"49989"|"7"
"433"|"R351T"|"R&D"|"W6837Y"|"2"|"3"|"3"|"3"|"4"|"4"|"5"|"55778"|"1"
"434"|"C554V"|"R&D"|"V4859W"|"3"|"4"|"5"|"4"|"4"|"6"|NA|"94293"|"8"
"435"|"G733T"|"Health"|"X3361V"|"1"|"2"|"3"|"2"|"2"|"3"|"3"|"51237"|"3"
"436"|"V940Z"|"Finance"|"W7052V"|"2"|"2"|"3"|"4"|"4"|"4"|"3"|"131002"|"3"
"437"|"Z378U"|"R&D"|"X8503X"|"1"|"3"|"3"|"2"|"3"|"4"|"4"|"146911"|"6"
"438"|"N674Z"|"R&D"|"V4203Y"|"2"|"5"|"3"|"4"|"4"|"7"|"6"|"53125"|"6"
"439"|"R300F"|"R&D"|"V4859W"|"3"|"3"|"5"|"5"|"5"|"4"|"5"|"51906"|"3"
"440"|"B299D"|"Finance"|"W7052V"|"3"|"1"|"4"|"5"|"5"|"2"|"2"|"59710"|"3"
"441"|"P541B"|"Ethics"|"W4935V"|"1"|"2"|"2"|"3"|"3"|"5"|"3"|"45449"|"6"
"442"|"R293J"|"R&D"|"V4203Y"|"5"|"3"|"7"|"6"|"6"|"4"|"5"|"76271"|"9"
"443"|"T353E"|"Health"|"Y9874X"|"4"|"5"|"5"|"7"|"5"|"6"|NA|"53824"|"0"
"444"|"M307W"|"Finance"|"Z5440X"|"3"|"2"|"4"|"4"|"4"|"3"|"4"|"78844"|"6"
"445"|"B423R"|"R&D"|"V4203Y"|"3"|"4"|"5"|"4"|"5"|"5"|NA|"75977"|"9"
"446"|"V531P"|"R&D"|"X2508W"|"3"|"1"|"4"|"4"|"4"|"3"|"3"|"47647"|"1"
"447"|"K868X"|"Ethics"|"V5401Z"|"2"|"4"|"4"|"3"|"4"|"6"|"6"|"92582"|"10"
"448"|"O765M"|"R&D"|"V4203Y"|"2"|"1"|"4"|"4"|"3"|"2"|"3"|"142056"|"0"
"449"|"C674X"|"Ethics"|"V5401Z"|"2"|"3"|"4"|"3"|"4"|"5"|"4"|"77174"|"9"
"450"|"U539R"|"R&D"|"X8503X"|"2"|"4"|"3"|"3"|"4"|"5"|"5"|"72592"|"8"
"451"|"I295P"|"Finance"|"Z5440X"|"2"|"5"|"4"|"3"|"3"|"6"|"5"|"104677"|"8"
"452"|"U222I"|"Health"|"X3361V"|"3"|"5"|"5"|"5"|"4"|"6"|"7"|"133956"|"10"
"453"|"H989X"|"Health"|"Y9874X"|"2"|"1"|"3"|"4"|"3"|"3"|"2"|"54943"|"4"
"454"|"P102D"|"Finance"|"Z4040W"|"3"|"5"|"4"|"4"|"4"|"7"|"6"|"53568"|"3"
"455"|"A951M"|"R&D"|"X8503X"|"4"|"1"|"6"|"5"|"5"|"2"|"3"|"54606"|"6"
"456"|"L142A"|"R&D"|"X8503X"|"3"|"1"|"5"|"4"|"6"|"2"|NA|"127082"|"10"
