,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary","tenure","age","genderFM","degreeBMP","citizenNY"
"U149G","R&D","V4497X",7,7,7,7,7,7,,45915,7,45,1,1,2
"I809W","Ethics","W2205Z",2,4,3,3,3,7,6,59297,4,32,2,2,2
"H366G","Ethics","W7742X",2,4,3,3,3,6,5,53327,3,22,1,2,2
"Q396I","Health","W8102W",2,6,4,4,3,7,7,135850,7,38,2,3,2
"B919P","R&D","X3607X",4,2,6,6,5,3,4,125887,9,52,2,3,2
"U327J","Finance","X7645X",4,5,6,6,5,6,6,107643,10,31,2,3,2
"U850P","Health","V7487V",4,1,6,6,5,2,2,51411,1,53,1,1,2
"T475D","R&D","X3607X",2,4,4,3,3,5,5,50995,3,52,1,1,2
"U570S","R&D","X8066X",3,4,4,5,5,5,6,101786,3,40,2,3,2
"L852C","DSI","V8472W",1,1,4,2,3,2,2,46612,1,25,1,1,2
"O226F","R&D","X3607X",2,4,3,3,4,6,5,48782,6,34,1,1,2
"K598B","Ethics","X8022Z",5,4,7,6,7,6,,48874,1,45,2,1,1
"M561Q","R&D","V4497X",1,5,2,2,3,7,7,54544,1,29,1,1,2
"P362M","Finance","Y7685W",3,3,5,5,3,5,5,68688,9,43,1,1,1
"A533R","DSI","V8472W",5,6,6,7,7,7,,97897,9,39,2,3,2
"A810A","R&D","Y3553W",1,1,2,2,3,2,2,59554,4,45,1,2,1
"S282T","Health","W8102W",6,7,7,7,7,7,7,157918,8,42,2,3,2
"N696T","R&D","X3607X",5,7,7,7,6,7,7,51498,7,54,2,1,2
"F165L","Finance","X7645X",2,6,3,4,3,7,7,105049,1,46,2,3,2
"W404G","Finance","Y4468Y",5,2,6,7,6,3,5,46494,2,40,1,1,2
"G972U","R&D","X3607X",6,2,7,7,7,3,3,54750,2,33,2,1,1
"V940M","R&D","Z2464Y",6,1,7,7,7,2,3,133779,6,29,2,3,1
"C866T","Ethics","W2205Z",2,3,4,3,3,4,5,61109,6,35,2,3,2
"M232Q","R&D","X8066X",7,3,7,7,7,4,4,99291,8,23,2,3,1
"P862O","Ethics","X8022Z",7,1,7,7,7,3,3,79767,8,25,1,2,1
"T275Y","Finance","Y4468Y",6,3,7,7,7,5,5,68912,9,36,1,1,2
"Z210P","Health","W8102W",7,6,7,7,7,7,7,70467,9,39,1,1,2
"V535Q","R&D","V4497X",6,1,7,7,7,2,3,47868,1,46,1,1,2
"L881X","Finance","X7645X",2,3,3,4,3,4,5,80899,9,35,1,2,2
"R942M","R&D","V4497X",4,3,5,5,5,5,5,48358,0,49,1,1,2
"X304B","Finance","X7645X",6,7,7,7,7,7,,54047,5,51,2,1,2
"M845N","Ethics","X8022Z",7,6,7,7,7,7,,51022,0,55,1,1,1
"J389D","Ethics","X8022Z",4,5,5,6,5,7,6,50553,4,33,1,1,2
"I640S","R&D","X3607X",6,4,7,7,7,6,,112523,8,30,2,3,2
"P578T","R&D","X8066X",6,2,7,7,7,3,3,50187,4,24,1,1,2
"V881H","R&D","V4497X",2,2,4,3,4,3,4,69417,8,35,1,1,1
"F423C","Health","W8102W",6,6,7,7,7,7,7,90492,1,31,2,3,2
"S764T","Ethics","W2205Z",1,4,3,2,3,5,5,69936,8,53,2,2,1
"A805C","Finance","Y7685W",2,2,3,4,4,3,3,138625,6,41,2,3,2
"D485W","R&D","Y3553W",4,7,6,6,5,7,7,52910,3,26,1,1,2
"A757X","R&D","X3607X",3,1,4,5,5,3,3,115375,10,22,1,3,1
"Z614X","Health","V7487V",5,2,7,6,6,3,3,54831,2,50,1,2,1
"M565Z","Health","W8102W",5,1,7,6,7,3,,50188,6,41,2,1,2
"W639Y","Finance","Y4468Y",1,6,2,2,2,7,7,134909,2,49,2,3,2
"J217M","Finance","Y9641W",6,3,7,7,7,5,4,53870,6,51,1,2,2
"B726Y","Health","Z4101Z",4,3,5,6,6,4,,96567,4,47,1,3,2
"N801C","Health","W8102W",5,6,6,7,7,7,7,53745,3,28,1,1,2
"U477C","Finance","Y9641W",5,5,6,7,6,6,6,50162,0,44,2,1,2
"R676H","Finance","Y7685W",6,7,7,7,7,7,7,57532,2,55,2,2,1
"N580M","Ethics","X8022Z",7,2,7,7,7,5,3,127793,10,30,2,3,1
"I365O","Finance","Y4468Y",7,4,7,7,7,5,6,56638,6,23,1,2,2
"P262X","Health","W8102W",5,4,7,7,6,5,5,45632,3,28,1,1,2
"C815E","Ethics","X8022Z",6,7,7,7,7,7,,66115,10,51,2,1,2
"A564Y","Health","V7487V",3,7,5,5,4,7,7,53418,1,28,2,1,2
"B517W","R&D","Z2464Y",6,2,7,7,7,4,,51665,4,40,1,1,2
"M145H","Finance","Y7685W",3,7,5,5,5,7,7,50583,6,33,1,1,2
"Z461P","Health","V7487V",5,2,6,5,7,4,3,46557,0,29,1,1,1
"T802F","DSI","V8472W",7,7,7,7,7,7,,147471,0,25,2,3,2
"D304N","Finance","Z7298V",4,7,5,5,6,7,7,144211,3,45,2,3,1
"A412R","Finance","Z7298V",6,7,7,7,7,7,7,53807,7,43,1,1,1
"G617J","Health","W8102W",7,1,7,7,7,3,3,149250,2,23,2,3,2
"T588R","Ethics","X8022Z",7,7,7,7,7,7,,53532,6,49,2,1,2
"B456O","Ethics","W2205Z",6,2,7,7,7,4,4,55888,3,30,1,2,2
"K405A","R&D","Y3553W",5,5,6,6,7,7,7,124759,2,22,2,3,1
"J595A","Health","Z4101Z",1,5,2,2,2,5,6,101965,8,39,2,3,2
"F982F","Finance","Y9641W",3,4,4,5,5,5,5,71919,10,48,1,1,2
"J526I","R&D","Y3553W",4,7,5,6,7,7,7,53181,1,24,2,2,2
"O922V","DSI","V8472W",5,2,7,7,7,3,3,79594,8,39,2,2,2
"K787O","R&D","V4497X",4,5,5,6,5,7,6,74785,8,22,1,2,2
"Q481I","Health","Z4101Z",1,3,2,3,3,5,5,116418,3,38,2,3,2
"B850U","DSI","V8472W",4,4,7,5,5,5,5,47919,1,36,1,1,2
"S407D","Finance","Y9641W",1,3,3,3,3,4,5,59897,2,46,1,2,2
"S112A","R&D","Y3553W",7,2,7,7,7,4,,106734,1,22,2,3,2
"L715W","Health","V7487V",6,5,7,7,7,6,6,95116,8,30,1,3,2
"F626A","Health","V7487V",3,7,3,5,4,7,7,55102,5,36,2,2,2
"N941U","DSI","I511L",3,7,4,4,5,7,5,51476,1,37,2,1,2
"L950C","Health","Z4101Z",3,5,5,4,5,6,7,57031,0,38,1,2,2
"M187Y","Finance","Y4468Y",3,5,4,4,4,6,,72571,1,31,2,3,2
"T718L","R&D","X3607X",5,7,6,6,7,7,7,97251,6,24,2,3,2
"K618G","R&D","X3607X",1,7,3,2,2,7,7,146374,0,36,2,3,2
"B146O","Finance","X7645X",5,3,7,6,6,5,3,74215,10,50,1,1,2
"S691G","R&D","X3607X",7,2,7,7,7,3,3,123909,7,23,2,3,2
"G287I","Health","Z4101Z",4,1,6,5,6,3,2,113736,6,39,2,3,2
"P327C","R&D","X3607X",2,6,3,4,4,7,7,74276,8,29,1,2,2
"M965W","R&D","X8066X",6,5,7,7,7,7,5,48914,5,46,1,1,2
"E986H","R&D","X3607X",4,4,6,6,5,5,5,54246,5,24,1,2,2
"B984G","Finance","Y4468Y",2,2,3,4,3,3,4,130942,6,43,1,3,2
"V739F","Finance","Y4468Y",3,6,4,4,5,7,7,73805,10,34,1,2,2
"C378Y","Ethics","W2205Z",7,5,7,7,7,6,,74135,9,31,1,1,2
"F226G","R&D","Y3553W",5,5,7,7,7,6,6,75450,10,55,1,2,2
"B927M","Health","V7487V",1,7,2,2,3,7,7,50289,4,51,2,1,2
"Y330M","Ethics","W7742X",1,2,2,1,2,3,3,51623,2,28,2,1,2
"L793N","R&D","Z2464Y",6,5,7,7,7,7,7,50590,5,26,1,1,2
"U485M","Health","Z4101Z",2,1,3,3,3,2,2,56271,1,44,1,2,2
"T205M","R&D","V4497X",4,7,5,5,5,7,7,59671,5,25,2,2,1
"R947I","R&D","Z2464Y",1,2,3,2,2,4,3,106944,4,32,2,3,2
"U636T","Ethics","X8022Z",3,2,4,4,5,3,3,54154,5,38,1,1,1
"R200P","Ethics","X8022Z",4,2,5,5,6,4,4,72252,10,40,2,2,2
"H598Q","Health","Z4101Z",4,1,6,5,4,3,3,46597,4,49,2,1,2
"H593H","Ethics","W7742X",3,4,5,4,5,6,6,57336,5,39,2,2,2
"W537X","Ethics","W7742X",4,3,6,5,5,5,4,113823,9,52,2,3,2
"W107G","Finance","X7645X",5,7,7,6,7,7,7,73799,0,33,1,3,2
"S637U","Finance","Y7685W",2,2,3,4,3,3,4,73187,9,41,1,2,2
"P740Y","Ethics","W2205Z",6,3,7,7,7,4,,76095,8,47,1,1,2
"G831I","Finance","Y4468Y",7,5,7,7,7,6,7,68614,9,26,1,1,2
"M252K","Finance","Z7298V",5,5,6,6,6,6,7,73187,10,44,2,2,2
"B565D","Health","V7487V",6,6,7,7,7,7,,67277,10,37,1,1,2
"B890H","R&D","Y3553W",7,2,7,7,7,4,3,58395,6,42,1,2,2
"Y587I","Finance","X7645X",2,4,3,3,2,6,5,137157,4,47,2,3,2
"W643Z","Ethics","X8022Z",6,7,7,7,7,7,,143324,7,48,2,3,2
"H380Q","Finance","Y4468Y",1,1,3,3,4,2,4,71601,7,31,2,3,2
"S767O","Health","Z4101Z",4,4,4,6,6,6,5,55050,4,39,2,2,2
"P620E","R&D","Z2464Y",7,1,7,7,7,2,3,50737,0,37,2,1,2
"L704A","Finance","Y7685W",3,6,5,5,5,7,,53562,7,55,1,1,1
"W149I","Finance","X7645X",7,2,7,7,7,3,,69113,1,46,2,3,2
"Z938R","Health","Z4101Z",3,4,5,5,5,5,6,125622,2,29,2,3,2
"I636N","Finance","Z7298V",4,3,5,5,5,4,5,54582,5,27,1,2,2
"I454V","R&D","Z2464Y",1,7,2,3,2,7,7,139836,2,23,1,3,2
"E392L","R&D","V4497X",6,6,7,7,7,7,,76852,9,34,2,2,2
"P752Y","Health","Z4101Z",5,5,7,6,7,7,6,91560,0,53,2,3,1
"K127E","Finance","Z7298V",7,5,7,7,7,6,6,70310,8,51,1,2,2
"L864C","DSI","V8472W",1,1,3,3,3,2,3,51009,1,47,1,1,2
"C754R","Finance","Y4468Y",5,3,7,7,6,4,4,46560,5,43,1,1,1
"O607T","R&D","X3607X",1,5,2,3,2,5,6,53258,7,43,1,1,2
"L808T","Health","V7487V",3,3,4,5,5,4,5,45313,4,26,1,1,2
"V704R","R&D","V4497X",4,4,5,5,5,5,6,74556,9,50,1,1,2
"A126C","Finance","Y7685W",7,6,7,7,7,7,,72403,10,27,2,2,2
"K825B","Ethics","W7742X",5,6,6,7,6,7,,69642,2,44,2,3,2
"Q902X","R&D","X3607X",1,6,3,3,3,7,7,49555,4,23,1,1,2
"R809N","Finance","Z7298V",4,6,6,6,5,7,7,68679,8,38,1,1,2
"K441M","Finance","Y9641W",7,7,7,7,7,7,7,100252,9,42,1,3,2
"U503L","Health","Z4101Z",1,2,2,2,3,3,4,56821,5,37,1,2,2
"R981H","Finance","Z7298V",1,3,4,3,2,5,5,54145,3,23,2,2,2
"B935Q","Health","V7487V",7,2,7,7,7,4,3,136312,0,47,2,3,2
"K698B","Health","Z4101Z",2,6,4,2,4,7,7,103964,2,37,2,3,1
"T465U","Ethics","W7742X",7,3,7,7,7,4,5,52723,6,25,1,1,2
"U470P","Ethics","W2205Z",7,3,7,7,7,4,4,54988,1,26,1,1,1
"W656Q","R&D","X3607X",3,3,5,5,5,4,5,146330,10,31,2,3,1
"R543Y","Health","V7487V",7,4,7,7,7,5,,104098,7,23,2,3,2
"Q272O","Ethics","W2205Z",7,6,7,7,7,7,7,47325,7,27,2,1,2
"Y630V","Ethics","X8022Z",4,3,6,6,5,5,5,54812,0,46,1,2,1
"W266V","Finance","Y4468Y",5,6,6,6,6,7,7,59464,5,54,1,2,2
"Z526L","DSI","V8472W",6,3,7,7,7,5,5,51703,6,27,1,1,2
"W408G","R&D","X3607X",2,3,4,4,3,4,5,56604,5,23,1,2,2
"F182X","Health","W8102W",4,7,6,6,6,7,7,56445,5,54,2,2,2
"F895Q","R&D","X8066X",2,3,3,3,4,4,6,72991,9,25,1,1,2
"S159E","R&D","X3607X",1,2,2,2,4,3,4,59568,1,25,2,2,2
"T563N","Finance","Y4468Y",6,7,7,7,7,7,7,68968,10,26,1,1,2
"B236E","Finance","Z7298V",5,7,7,6,7,7,,114624,1,35,2,3,2
"A163W","Health","V7487V",5,5,6,7,6,7,7,57934,0,27,1,2,2
"L817N","Finance","Y9641W",7,3,7,7,7,4,,51124,3,47,2,1,2
"U125Q","Finance","X7645X",6,2,7,7,7,4,,58348,4,22,1,2,2
"Y763L","Finance","Y7685W",3,4,5,5,4,6,5,54022,3,32,2,1,2
"R175O","R&D","Z2464Y",2,2,4,3,3,4,3,50763,1,45,1,1,2
"G646F","Health","Z4101Z",1,5,3,2,1,7,7,67682,9,34,1,1,2
"Q127D","Finance","Y4468Y",4,5,6,5,5,6,7,53475,7,54,1,1,2
"K940S","Finance","X7645X",1,7,3,3,3,7,7,59874,4,38,1,2,1
"E299D","R&D","X3607X",3,2,3,5,5,2,3,53982,0,26,2,1,2
"A105D","Health","W8102W",3,4,5,4,5,6,6,47779,3,49,1,1,2
"X567M","R&D","Y3553W",6,5,7,7,7,7,6,46251,2,53,1,1,2
"V164R","R&D","V4497X",3,5,5,4,4,6,,78052,10,34,1,2,2
"C616W","Health","V7487V",6,2,7,7,7,3,3,90662,6,55,2,3,2
"J407V","R&D","Y3553W",4,5,6,5,6,6,,57061,6,30,1,2,1
"G413K","Finance","Y9641W",6,4,7,7,7,6,,68268,7,38,2,3,1
"L937D","Ethics","X8022Z",1,6,3,3,2,7,7,75650,8,52,2,1,2
"F419N","Health","W8102W",7,5,7,7,7,7,6,57872,7,28,2,2,2
"U821X","Health","W8102W",4,6,6,6,5,7,,73371,4,52,2,3,1
"F154Z","Health","Z4101Z",7,3,7,7,7,4,4,86687,4,29,2,3,1
"P345W","R&D","Y3553W",7,4,7,7,7,5,6,143340,7,40,1,3,2
"P656Z","R&D","X3607X",3,4,4,4,5,5,5,53121,7,24,2,2,2
"D260N","R&D","Y3553W",6,2,7,7,7,4,,88548,8,42,2,3,2
"N179Y","Health","Z4101Z",1,7,3,3,3,7,7,56627,6,41,1,2,2
"M984H","R&D","Y3553W",5,7,7,6,6,7,7,105234,0,36,2,3,2
"I694M","Ethics","X8022Z",2,4,3,3,4,5,6,52751,5,30,1,1,2
"Q768Z","Ethics","X8022Z",3,7,4,4,4,7,7,104817,1,22,2,3,2
"Q842D","R&D","Y3553W",4,1,5,5,5,2,2,52048,1,38,2,1,2
"L902I","R&D","V4497X",5,3,7,6,6,4,5,53885,3,50,1,2,2
"J501B","R&D","V4497X",3,6,5,5,5,7,7,97253,4,46,1,3,1
"C312J","R&D","X8066X",7,7,7,7,7,7,7,72441,8,36,2,2,2
"G578E","Health","Z4101Z",6,6,7,7,7,7,7,77184,10,39,1,2,2
"Q294U","R&D","Y3553W",3,7,4,5,4,7,7,94589,6,45,2,3,2
"D976R","Health","V7487V",1,6,3,4,2,7,7,139380,9,22,2,3,2
"U173Y","Ethics","X8022Z",5,3,7,6,7,5,5,53563,3,35,1,2,1
"I148R","R&D","X3607X",7,6,7,7,7,7,7,51202,7,35,1,1,2
"X910A","Ethics","W7742X",1,6,2,2,3,7,7,54226,0,55,2,1,2
"P358K","Finance","Y9641W",6,2,7,7,7,5,4,54098,1,37,1,2,1
"C782M","Finance","Y7685W",1,6,3,2,3,7,,160732,10,54,2,3,2
"Y914U","R&D","V4497X",4,6,6,5,6,7,,111909,4,40,2,3,2
"R290N","Finance","X7645X",4,7,5,5,5,7,7,170961,9,34,2,3,2
"A105O","DSI","V8472W",2,1,3,3,4,1,2,73775,10,47,1,2,2
"R809M","Ethics","W7742X",6,2,7,7,7,4,4,95048,0,45,2,3,2
"T881C","Finance","Y7685W",7,5,7,7,7,7,,49555,7,50,1,1,2
"T434C","R&D","Z2464Y",6,3,7,7,7,4,5,77435,6,33,2,3,1
"Z307A","Health","Z4101Z",2,1,4,3,4,4,3,57149,2,42,2,2,2
"A349L","Health","Z4101Z",1,7,3,2,2,7,7,58980,3,27,2,2,2
"N148B","Ethics","W7742X",2,3,4,3,3,5,4,50543,6,51,2,1,2
"R466J","Finance","Z7298V",4,5,5,6,6,6,7,53385,2,27,1,1,1
"V883E","R&D","Z2464Y",6,7,7,7,7,7,7,98179,8,41,2,3,2
"K321B","Finance","Y9641W",6,7,7,6,7,7,,49307,2,48,1,1,2
"O468M","R&D","X8066X",4,7,6,5,5,7,7,97226,2,45,2,3,2
"B878Z","R&D","V4497X",1,4,3,3,2,6,,122790,10,29,1,3,2
"G614F","Finance","Z7298V",7,1,7,7,7,2,3,54547,2,36,2,2,2
"R282V","Finance","Z7298V",7,2,7,7,7,3,3,53940,7,55,2,2,1
"P900O","Health","Z4101Z",6,6,7,7,7,7,,49914,3,35,1,1,2
"M500H","R&D","Z2464Y",7,2,7,7,7,3,4,104072,3,25,1,3,2
"V745O","R&D","Z2464Y",1,4,3,2,3,6,6,124460,1,43,2,3,2
"P540C","Ethics","X8022Z",1,7,3,2,1,7,7,56781,6,37,2,2,2
"R802Q","Health","W8102W",7,4,7,7,7,5,6,86791,7,41,2,3,2
"R393I","R&D","Z2464Y",4,5,6,5,6,7,6,74896,10,40,2,1,2
"X283Z","Ethics","W2205Z",5,5,6,7,6,6,6,66909,9,36,2,1,2
"Y963Y","Ethics","W2205Z",7,6,7,7,7,7,,58491,4,50,1,2,2
"D281K","Ethics","W7742X",1,6,3,2,2,7,7,145824,1,34,2,3,2
"Z623G","Ethics","W2205Z",6,5,7,7,7,6,,55703,5,54,2,2,2
"C417N","Finance","Y9641W",1,7,4,3,3,7,7,56502,5,23,2,2,2
"P285N","Finance","Y4468Y",1,1,2,2,2,2,3,51680,7,36,1,1,2
"N862Y","R&D","Y3553W",7,7,7,7,7,7,,109655,1,27,2,3,2
"C800Z","Finance","Y7685W",5,5,6,6,5,7,6,95368,10,40,2,3,2
"Y977G","DSI","V8472W",4,4,6,6,5,4,6,63511,1,49,2,3,2
"N311Y","Finance","X7645X",7,4,7,7,7,6,5,54796,6,28,1,2,2
"O149W","Health","V7487V",2,1,3,3,4,2,3,78694,8,27,1,2,2
"L880B","DSI","V8472W",5,1,6,6,7,2,2,54298,3,31,1,2,2
"L250V","R&D","Z2464Y",3,4,5,5,5,6,5,46216,3,30,1,1,2
"C316N","Ethics","W7742X",2,4,5,3,2,5,5,64998,4,30,2,3,1
"Z878V","Finance","X7645X",3,5,4,3,4,7,7,121765,1,50,2,3,2
"K564D","Finance","Y4468Y",3,6,4,5,5,7,6,51231,3,33,1,1,2
"S897M","Health","Z4101Z",2,2,3,3,3,3,4,72963,8,30,1,2,1
"Q246S","Health","Z4101Z",3,5,5,5,4,7,7,56464,0,45,1,2,2
"W264O","Finance","Y7685W",3,5,4,4,5,6,7,77700,8,27,2,3,2
"Q138V","Ethics","W7742X",6,5,7,7,7,7,5,75372,0,42,2,3,2
"E849B","R&D","Z2464Y",7,5,7,7,7,7,6,56233,0,35,2,2,2
"G396R","Ethics","W2205Z",7,2,7,7,7,3,4,53878,7,28,1,2,2
"J199A","Health","V7487V",4,6,5,5,6,7,7,53801,5,22,2,1,2
"S300Z","R&D","X8066X",5,4,6,7,7,5,6,149088,2,42,2,3,2
"V348H","DSI","V8472W",6,3,7,7,7,4,,126874,10,54,1,3,2
"H350W","Finance","Y9641W",4,1,6,5,5,3,1,57087,5,22,2,2,2
"V972D","Finance","Z7298V",7,3,7,7,7,4,4,115686,9,32,2,3,2
"W840K","Ethics","W2205Z",6,4,7,7,7,5,5,65581,10,43,1,1,2
"B621W","Finance","Y9641W",6,2,7,7,7,3,4,45891,0,54,2,1,2
"Z541Z","Finance","Y4468Y",7,7,7,7,7,7,7,90637,6,38,2,3,2
"V214W","Finance","Y9641W",4,2,5,5,6,4,3,56868,1,33,2,2,2
"D156V","Health","V7487V",7,2,7,7,7,4,,76035,1,23,1,3,2
"K442V","R&D","Y3553W",1,6,2,2,3,7,7,53377,5,40,1,1,2
"M821I","Health","V7487V",5,5,7,6,6,6,7,45460,2,27,2,1,2
"T318S","R&D","Z2464Y",4,4,6,5,5,6,5,59522,2,47,2,2,2
"N611V","R&D","Y3553W",7,7,7,7,7,7,7,46243,1,43,1,1,1
"A338R","R&D","V4497X",4,3,5,6,5,4,5,65996,8,31,1,1,2
"K780I","R&D","X3607X",2,7,3,3,4,7,7,67517,2,53,1,3,2
"N926E","Finance","Y4468Y",6,1,7,7,7,3,,54580,6,51,2,2,2
"W231T","Ethics","W2205Z",6,1,7,7,7,3,2,55957,4,55,1,2,2
"A935C","Finance","Y7685W",7,4,7,7,7,5,5,133627,1,51,2,3,1
"D374A","Finance","X7645X",4,5,5,6,6,7,,94730,1,30,1,3,2
"M111F","R&D","Z2464Y",2,5,3,4,3,7,6,113524,1,28,2,3,2
"Y720U","R&D","V4497X",4,4,6,6,6,5,6,58125,5,23,2,2,2
"V410N","R&D","Z2464Y",7,6,7,7,7,7,7,165339,8,51,2,3,2
"Q320J","R&D","Y3553W",4,5,5,7,7,6,6,54012,3,48,1,1,2
"Q217F","DSI","V8472W",6,3,7,7,7,5,,50932,2,44,1,1,2
"Y510J","Ethics","W7742X",6,3,7,6,7,4,5,123076,0,31,2,3,2
"U268L","Finance","X7645X",3,1,5,5,3,3,3,89008,7,24,2,3,1
"L835T","Finance","X7645X",4,4,4,6,6,7,,93022,8,47,2,3,2
"F549M","Finance","Y9641W",6,3,7,7,7,4,4,56440,3,47,2,2,2
"W607H","Finance","X7645X",5,4,7,7,6,6,5,45931,7,54,1,1,2
"Y611R","R&D","X8066X",5,5,6,7,7,6,7,122300,8,55,2,3,2
"Z897S","R&D","Z2464Y",2,2,3,4,3,3,4,58823,4,52,1,2,2
"P687D","Finance","Y9641W",6,3,7,7,7,5,5,58543,1,31,1,2,2
"N484X","Finance","Y9641W",2,6,3,3,3,7,7,51343,4,25,1,1,2
"C386I","Ethics","X8022Z",2,5,3,4,3,6,7,69343,1,54,1,3,1
"T613A","Finance","Y7685W",3,3,4,4,5,5,5,119544,4,52,2,3,1
"M579F","Finance","X7645X",6,2,7,7,7,4,3,81510,6,33,2,3,2
"Y606L","Finance","Y9641W",7,5,7,7,7,7,6,53275,5,44,1,1,2
"C260D","R&D","V4497X",4,3,6,6,5,5,5,81434,9,46,2,2,2
"C195K","R&D","Y3553W",5,6,7,6,7,7,7,49208,1,52,2,1,2
"Q782H","Finance","Y7685W",1,6,2,2,3,7,7,46346,0,22,1,1,2
"H200C","Health","V7487V",7,3,7,7,7,4,4,59021,0,50,1,2,2
"E406M","Health","Z4101Z",3,3,4,4,4,5,4,74196,9,40,1,2,2
"I876Y","Health","V7487V",4,5,6,6,6,7,6,69823,10,35,1,1,2
"U303N","R&D","X8066X",5,5,7,7,7,6,7,49601,0,31,1,1,2
"A566U","Finance","Y4468Y",1,5,3,2,2,6,6,53132,3,40,2,1,2
"R783P","Health","W8102W",1,6,3,3,3,7,7,151717,10,49,2,3,2
"K680E","Health","Z4101Z",3,5,4,5,5,7,6,50648,2,25,1,1,1
"D521C","DSI","V8472W",2,6,3,4,3,7,7,66875,10,42,2,1,1
"M360C","Health","W8102W",7,1,7,7,7,2,2,140429,4,22,2,3,1
"E448Q","Finance","Y9641W",7,4,7,7,7,5,5,56644,1,25,1,2,2
"I613B","R&D","Y3553W",4,4,6,6,5,5,,107243,7,27,2,3,2
"W736M","R&D","Z2464Y",4,7,6,6,6,7,7,54268,5,25,1,2,2
"D739J","R&D","X3607X",2,5,4,3,4,6,7,70926,5,25,1,3,2
"T346Y","Ethics","X8022Z",6,6,7,7,7,7,7,46639,7,36,1,1,1
"N665E","Ethics","X8022Z",3,1,4,5,4,3,3,63452,10,36,1,1,2
"Z970Z","Finance","Y9641W",6,1,7,7,7,2,3,53148,4,22,2,2,1
"D894Q","Finance","Y4468Y",6,6,7,7,7,7,7,95934,8,41,1,3,2
"N808P","Finance","X7645X",3,7,4,5,5,7,7,95430,5,30,1,3,2
"M127Q","R&D","Z2464Y",6,4,7,7,7,6,6,120911,10,39,2,3,2
"I107H","Finance","Y7685W",2,1,4,4,3,2,4,76370,9,41,1,1,1
"Z535Y","R&D","X8066X",4,2,6,5,5,3,4,128886,3,31,2,3,2
"E419N","Ethics","X8022Z",6,4,7,7,7,6,6,89224,6,54,2,3,1
"T164C","Finance","Y4468Y",1,2,3,1,3,4,3,70159,9,25,2,2,1
"O355B","Health","V7487V",2,7,3,2,4,7,7,53931,5,49,2,1,1
"B770O","R&D","X3607X",7,3,7,7,7,5,4,91154,3,35,2,3,1
"E527E","R&D","Z2464Y",3,2,4,4,5,4,4,65944,8,33,1,1,2
"I849W","R&D","Y3553W",2,7,4,4,4,7,7,46945,3,44,1,1,2
"U866O","R&D","X8066X",5,1,6,7,7,2,2,46570,4,25,1,1,1
"V670X","Health","W8102W",4,2,5,5,6,4,,56559,5,27,1,2,2
"S845N","Finance","Y7685W",6,1,7,7,7,2,2,53190,2,34,1,2,2
"E566Z","R&D","V4497X",2,7,4,4,4,7,,48068,1,55,2,1,2
"D562M","Finance","Y9641W",7,5,7,7,7,7,6,52468,7,36,2,1,1
"S913D","R&D","Y3553W",5,1,6,7,7,2,4,75386,8,23,2,2,2
"Y780P","Finance","Y4468Y",1,3,2,3,3,5,5,52061,0,34,1,1,1
"L359O","R&D","V4497X",4,4,6,5,6,5,5,46704,5,30,1,1,2
"B777Z","Ethics","W2205Z",3,4,5,4,4,5,6,75328,10,30,2,2,2
"R141B","Finance","Y4468Y",3,4,5,4,4,5,,55734,2,32,2,2,2
"O417S","Health","V7487V",4,3,6,6,5,5,6,102997,8,35,2,3,2
"Z583U","Health","V7487V",5,6,7,6,6,7,7,51082,4,30,1,1,2
"S979E","Finance","Y4468Y",2,3,3,3,3,4,4,133185,8,25,1,3,2
"B706E","Health","W8102W",2,7,4,3,4,7,7,54173,5,50,1,2,2
"H572I","R&D","X8066X",7,4,7,7,7,6,,55915,5,27,1,2,1
"F135I","R&D","V4497X",7,7,7,7,7,7,7,55925,3,50,1,2,2
"D332N","R&D","Y3553W",1,4,3,2,2,5,6,56342,6,22,1,2,2
"I386X","Ethics","X8022Z",7,4,7,7,7,5,6,165990,8,45,2,3,2
"H675A","Ethics","X8022Z",6,2,6,7,7,3,4,144303,0,35,1,3,2
"X854E","Ethics","W7742X",5,7,7,6,6,7,,57143,5,43,1,2,2
"W689I","Health","V7487V",1,5,2,3,3,6,6,95028,9,27,2,3,2
"D212L","Finance","Y7685W",5,7,7,6,7,7,7,55007,7,22,2,2,2
"C144I","Health","Z4101Z",2,3,3,4,3,5,5,46673,7,47,1,1,1
"X411C","Finance","Y4468Y",4,6,5,6,5,7,7,134582,2,45,2,3,2
"T346N","R&D","Z2464Y",5,1,6,6,7,2,3,48052,7,51,1,1,2
"M239R","Health","W8102W",1,4,3,3,3,5,6,46891,7,37,1,1,2
"D179F","Finance","X7645X",2,6,3,3,3,7,7,143948,4,25,1,3,2
"C979O","R&D","X8066X",4,5,6,5,5,7,7,91196,8,23,2,3,2
"U274T","DSI","V8472W",7,2,7,7,7,4,,49540,7,43,1,1,2
"M100S","R&D","X3607X",4,3,7,7,6,5,5,54817,2,55,1,1,2
"J858I","Finance","Z7298V",1,1,3,2,2,3,3,71256,9,23,2,1,1
"E143H","Finance","Y7685W",3,5,4,5,5,7,7,104705,4,33,1,3,2
